polled_at,colors_customised.#servers,colors_customised.No,colors_customised.Yes,command_filter_state.#servers,command_filter_state.Default,command_filter_state.Extended,command_filter_state.Reduced,command_filter_state.Unknown,commands_used.#servers,commands_used.doctor,commands_used.regen,commands_used.reload,commands_used.test,commands_used.webhook,config_ahead_of_build.#servers,config_ahead_of_build.No,config_origin.#servers,config_origin.Shipped with plugin,config_origin.Unknown,config_origin.Website generator,config_schema.#servers,config_schema.Unknown,config_schema.V10,config_schema.V11,config_schema.V12,coreCount.#servers,coreCount.1,coreCount.10,coreCount.12,coreCount.16,coreCount.2,coreCount.20,coreCount.24,coreCount.28,coreCount.3,coreCount.32,coreCount.4,coreCount.6,coreCount.64,coreCount.7,coreCount.8,coreCount.9,coreprotect.#servers,coreprotect.Installed,coreprotect.Not installed,custom_logs.#servers,custom_logs.None,dead_webhooks,downloads.github,downloads.hangar,downloads.hangar_views,downloads.modrinth,enabled_events.#servers,enabled_events.moderation.ban,enabled_events.moderation.deop,enabled_events.moderation.kick,enabled_events.moderation.op,enabled_events.moderation.unban,enabled_events.moderation.whitelist_edit,enabled_events.moderation.whitelist_toggle,enabled_events.player.advancement,enabled_events.player.chat,enabled_events.player.command,enabled_events.player.death,enabled_events.player.gamemode,enabled_events.player.join,enabled_events.player.quit,enabled_events.player.teleport,enabled_events.server.command,enabled_events.server.explosion,enabled_events.server.start,enabled_events.server.stop,enabled_options.#servers,enabled_options.Bedrock indicator,enabled_options.death coordinates,enabled_options.nicknames,filters_modified.#servers,filters_modified.exempt_permission,filters_modified.ignored_commands,filters_modified.ignored_players,filters_modified.ignored_teleport_causes,filters_modified.minimum_teleport_distance,filters_modified.only_log_commands,floodgate.#servers,floodgate.Installed,floodgate.Not installed,javaVersion.#servers,javaVersion.Java 21.21,javaVersion.Java 21.21.0.11,javaVersion.Java 21.21.0.12,javaVersion.Java 21.21.0.3,javaVersion.Java 25.25,javaVersion.Java 25.25.0.1,javaVersion.Java 25.25.0.2,javaVersion.Java 25.25.0.3,javaVersion.Java 25.25.0.4,javaVersion.Java 25.25.0.4.1,javaVersion.Java 26.26,javaVersion.Java 26.26.0.1,javaVersion.Java 26.26.0.2,javaVersion.Java 26.26.0.2.1,lang_customised.#servers,lang_customised.No,lang_customised.Yes,lang_keys_changed.#servers,lang_keys_changed.1-5,lang_keys_changed.50+,lang_keys_changed.None,lang_sections_changed.#servers,lang_sections_changed.chat,lang_sections_changed.death causes,lang_sections_changed.death embed,lang_sections_changed.discord,location.#servers,location.Australia,location.Azerbaijan,location.Brazil,location.Canada,location.Chile,location.Finland,location.France,location.Germany,location.Hungary,location.India,location.Israel,location.Japan,location.Netherlands,location.Poland,location.Puerto Rico,location.Russia,location.Saudi Arabia,location.Singapore,location.South Korea,location.Thailand,location.Turkey,location.Ukraine,location.United Arab Emirates,location.United Kingdom,location.United States,location.Vietnam,locationMap,locationMap.#servers,locationMap.AE,locationMap.AU,locationMap.AZ,locationMap.BR,locationMap.CA,locationMap.CL,locationMap.DE,locationMap.FI,locationMap.FR,locationMap.GB,locationMap.HU,locationMap.IL,locationMap.IN,locationMap.JP,locationMap.KR,locationMap.NL,locationMap.PL,locationMap.PR,locationMap.RU,locationMap.SA,locationMap.SG,locationMap.TH,locationMap.TR,locationMap.UA,locationMap.US,locationMap.VN,mc_version_by_java.#servers,mc_version_by_java.1.21.1.21,mc_version_by_java.1.21.11 Unobfuscated.25,mc_version_by_java.1.21.11.21,mc_version_by_java.1.21.11.25,mc_version_by_java.1.21.4.25,mc_version_by_java.1.21.4.26,mc_version_by_java.1.21.5.21,mc_version_by_java.1.21.8.25,mc_version_by_java.26.1.1.25,mc_version_by_java.26.1.2.25,mc_version_by_java.26.1.2.26,mc_version_by_java.26.2.25,mc_version_by_java.26.2.26,mc_version_by_schema.#servers,mc_version_by_schema.1.21.1.V10,mc_version_by_schema.1.21.1.V11,mc_version_by_schema.1.21.11 Unobfuscated.V11,mc_version_by_schema.1.21.11.Unknown,mc_version_by_schema.1.21.11.V10,mc_version_by_schema.1.21.11.V11,mc_version_by_schema.1.21.4.V10,mc_version_by_schema.1.21.5.V10,mc_version_by_schema.1.21.8.V10,mc_version_by_schema.26.1.1.V11,mc_version_by_schema.26.1.2.Unknown,mc_version_by_schema.26.1.2.V10,mc_version_by_schema.26.1.2.V11,mc_version_by_schema.26.2.Unknown,mc_version_by_schema.26.2.V10,mc_version_by_schema.26.2.V11,mc_version_by_schema.26.2.V12,migrated_from.#servers,migrated_from.Never migrated,migrated_from.V10,migrated_from.V11,migrated_from.V9,minecraftVersion.#servers,minecraftVersion.1.21.1,minecraftVersion.1.21.11,minecraftVersion.1.21.4,minecraftVersion.1.21.5,minecraftVersion.1.21.8,minecraftVersion.26.1.1,minecraftVersion.26.1.2,minecraftVersion.26.2,onlineMode.#servers,onlineMode.offline,onlineMode.online,os.#servers,os.Linux.5.10.0-20-amd64,os.Linux.5.10.0-22-amd64,os.Linux.5.10.0-9-amd64,os.Linux.5.15.0-100-generic,os.Linux.5.15.0-116-generic,os.Linux.5.15.0-136-generic,os.Linux.5.15.0-161-generic,os.Linux.5.15.0-173-generic,os.Linux.5.15.0-179-generic,os.Linux.5.15.0-181-generic,os.Linux.5.15.0-185-generic,os.Linux.5.15.0-186-generic,os.Linux.5.15.0-190-generic,os.Linux.5.15.0-322.203.3.5.el8uek.x86_64,os.Linux.5.15.204-1.el8.elrepo.x86_64,os.Linux.5.15.90.1-microsoft-standard-WSL2,os.Linux.5.4.0-216-generic,os.Linux.6.1.0-42-amd64,os.Linux.6.1.0-48-amd64,os.Linux.6.1.0-49-amd64,os.Linux.6.1.0-50-amd64,os.Linux.6.1.0-51-amd64,os.Linux.6.12.100+deb13-amd64,os.Linux.6.12.105+deb13-amd64,os.Linux.6.12.105-BisectOS-v1.85-Arctic-Pulse,os.Linux.6.12.107+deb13-amd64,os.Linux.6.12.24-Unraid,os.Linux.6.12.63+deb13-amd64,os.Linux.6.12.85+deb13-amd64,os.Linux.6.12.90+deb13.1-amd64,os.Linux.6.12.96+deb13-amd64,os.Linux.6.17.0-1019-oracle,os.Linux.6.18.38,os.Linux.6.18.39+rpt-rpi-v8,os.Linux.6.8.0-1058-oracle,os.Linux.6.8.0-106-generic,os.Linux.6.8.0-134-generic,os.Linux.6.8.0-136-generic,os.Linux.6.8.0-137-generic,os.Linux.6.8.0-138-generic,os.Linux.6.8.0-31-generic,os.Linux.6.8.0-51-generic,os.Linux.6.8.0-60-generic,os.Linux.6.8.0-90-generic,os.Linux.6.8.12-34-pve,os.Linux.6.8.12-36-pve,os.Linux.6.8.7-x64v3-xanmod2,os.Linux.7.0.0-14-generic,os.Linux.7.0.0-29-generic,os.Linux.7.0.0-30-generic,os.Linux.7.0.9-1.el8.elrepo.x86_64,os.Linux.7.1.4-zen1-1-zen,os.Linux.7.1.8-1-t2-noble,os.Linux.7.2.0-1-t2-noble,os.Mac OS X.Mac OS X 13.7.8,os.Windows Server.Windows Server 2019,os.Windows Server.Windows Server 2025,os.Windows.Windows 10,os.Windows.Windows 11,osArch.#servers,osArch.aarch64,osArch.amd64,osArch.x86_64,output_mode.#servers,output_mode.Embeds,output_mode.Plain text,permission_plugin.#servers,permission_plugin.LuckPerms,permission_plugin.None,placeholderapi.#servers,placeholderapi.Installed,placeholderapi.Not installed,players,pluginVersion.#servers,pluginVersion.2.2.0,pluginVersion.2.3.0,pluginVersion.2.3.1,pluginVersion.2.4.0,pluginVersion.2.4.1,proxy_mode.#servers,proxy_mode.BungeeCord,proxy_mode.BungeeCord or Velocity,proxy_mode.None,proxy_mode.Velocity,punishment_plugin.#servers,punishment_plugin.AdvancedBan,punishment_plugin.BanManager,punishment_plugin.CMI,punishment_plugin.LibertyBans,punishment_plugin.LiteBans,punishment_plugin.None,queue_drops,rate_limit_waits,release_channel.#servers,release_channel.dev,release_channel.stable,routed_events.#servers,routed_events.moderation.ban,routed_events.moderation.deop,routed_events.moderation.kick,routed_events.moderation.op,routed_events.moderation.unban,routed_events.moderation.whitelist_edit,routed_events.moderation.whitelist_toggle,routed_events.player.advancement,routed_events.player.chat,routed_events.player.command,routed_events.player.death,routed_events.player.gamemode,routed_events.player.join,routed_events.player.quit,routed_events.player.teleport,routed_events.server.command,routed_events.server.explosion,routed_events.server.start,routed_events.server.stop,routing_used.#servers,routing_used.Four or more webhooks,routing_used.One webhook,routing_used.Two or three webhooks,send_failures,send_rate.#servers,send_rate.10-100/hour,send_rate.100-1000/hour,send_rate.None,send_rate.Over 1000/hour,send_rate.Under 10/hour,serverSoftware.#servers,serverSoftware.Leaf,serverSoftware.Paper,serverSoftware.Purpur,serverSoftware.Spigot,servers,vanish_plugin.#servers,vanish_plugin.CMI,vanish_plugin.Essentials,vanish_plugin.None,vanish_plugin.PremiumVanish,vanish_plugin.SuperVanish,webhook_configured.#servers,webhook_configured.Configured,webhook_configured.Installed,webhook_configured.Not configured,webhook_configured.Not installed
2026-08-22T18:49:57+00:00,14,13,1,14,13,,1,,0,,,,,,14,14,14,13,,1,19,,19,,,19,,,2,3,1,1,1,,1,1,5,2,1,,1,,14,3,11,0,,0,,,,,17,16,14,16,14,16,14,14,11,10,11,12,10,17,17,10,10,10,17,17,14,14,1,14,1,,1,1,1,1,,14,2,12,19,,1,,,1,,1,9,4,,1,1,1,,14,14,,14,,,14,0,,,,,19,,,1,,,,,5,,2,1,,1,,,,,2,1,,,1,,2,3,,,19,,,,1,,,5,,,2,,1,2,,1,1,,,,,2,,,1,3,,14,1,,,3,,,,,,,1,9,,14,1,,,,3,,,,,,,1,,,9,,,14,13,,,1,19,1,3,,,,,1,14,19,6,13,19,,,,,,,,,,,,,,,,,1,1,,,1,1,1,,,,1,,,2,,,,,,,,,1,,,,,,1,,,1,1,,,,,,,1,1,2,3,19,,19,,19,16,3,0,,,14,7,7,33,19,5,14,,,,14,13,,,1,14,,1,,,1,12,0,0,19,,19,0,,,,,,,,,,,,,,,,,,,,14,,14,,0,14,2,1,10,,1,19,,18,1,,19,14,,8,4,,2,14,,14,,
2026-08-22T19:37:34+00:00,16,15,1,16,15,,1,,0,,,,,,16,16,16,15,,1,21,,21,,,21,,,2,3,1,1,1,1,1,1,5,2,2,,1,,16,3,13,0,,0,,,,,19,18,16,18,16,18,16,16,13,12,13,14,12,19,19,12,12,12,19,19,16,16,1,16,1,,1,1,1,1,,16,3,13,21,,1,,1,1,,1,9,5,,1,1,1,,16,16,,16,,,16,0,,,,,21,,,1,,,,1,5,,2,1,,1,,,,,2,1,,,1,,2,4,,,21,,,,1,,,5,,1,2,,1,2,,1,1,,,,,2,,,1,4,,16,1,,1,3,,,,,,,1,10,,16,1,,,,4,,,,,,,1,,,10,,,16,15,,,1,21,1,4,,,,,1,15,21,6,15,21,,,,,,,,,,,,1,,,,,1,1,,,1,1,1,,,,1,,,2,,,,,,,,,1,,,,,,1,,,1,1,,,,,,,1,1,2,4,21,,21,,21,18,3,0,,,16,7,9,38,21,5,16,,,,16,15,,,1,16,,1,,,1,14,0,3,21,,21,0,,,,,,,,,,,,,,,,,,,,16,,16,,0,16,4,1,7,,4,21,,20,1,,21,16,,9,5,,2,16,,16,,
2026-08-22T19:58:13+00:00,16,15,1,16,15,,1,,0,,,,,,16,16,16,15,,1,21,,21,,,21,,,2,3,1,1,1,1,1,1,5,2,2,,1,,16,3,13,0,,0,,,,,19,18,16,18,16,18,16,16,13,12,13,14,12,19,19,12,12,12,19,19,16,16,1,16,1,,1,1,1,1,,16,3,13,21,,1,,1,1,,1,9,5,,1,1,1,,16,16,,16,,,16,0,,,,,21,,,1,,,,1,5,,2,1,,1,,,,,2,1,,,1,,2,4,,,21,,,,1,,,5,,1,2,,1,2,,1,1,,,,,2,,,1,4,,16,1,,1,3,,,,,,,1,10,,16,1,,,,4,,,,,,,1,,,10,,,16,15,,,1,21,1,4,,,,,1,15,21,6,15,21,,,,,,,,,,,,1,,,,,1,1,,,1,1,1,,,,1,,,2,,,,,,,,,1,,,,,,1,,,1,1,,,,,,,1,1,2,4,21,,21,,21,18,3,0,,,16,7,9,38,21,5,16,,,,16,15,,,1,16,,1,,,1,14,0,3,21,,21,0,,,,,,,,,,,,,,,,,,,,16,,16,,0,16,4,1,7,,4,21,,20,1,,21,16,,9,5,,2,16,,16,,
2026-08-22T20:41:47+00:00,15,14,1,15,14,,1,,0,,,,,,15,15,15,14,,1,20,,20,,,20,,,2,3,1,1,1,1,1,1,5,2,1,,1,,15,3,12,0,,1,,,,,18,17,15,17,15,17,15,15,12,11,12,13,11,18,18,11,11,11,18,18,15,15,1,15,1,,1,1,1,1,,15,3,12,20,,1,,,1,,1,9,5,,1,1,1,,15,15,,15,,,15,0,,,,,20,,,1,,,,,5,,2,1,,1,,,,,2,1,,,1,,2,4,,,20,,,,1,,,5,,,2,,1,2,,1,1,,,,,2,,,1,4,,15,1,,,3,,,,,,,1,10,,15,1,,,,3,,,,,,,1,,,10,,,15,14,,,1,20,1,3,,,,,1,15,20,6,14,20,,,,,,,,,,,,,,,,,1,1,,,1,1,1,,,,1,,,2,,,,,,,,,1,,,,,,1,,,1,1,,,,,,,1,1,2,4,20,,20,,20,17,3,0,,,15,7,8,41,20,5,15,,,,15,14,,,1,15,,1,,,1,13,0,0,20,,20,0,,,,,,,,,,,,,,,,,,,,15,,15,,1,15,2,3,7,,3,20,,19,1,,20,15,,9,4,,2,15,,15,,
2026-08-22T21:02:03+00:00,15,14,1,15,14,,1,,0,,,,,,15,15,15,14,,1,20,,20,,,20,,,2,3,1,1,1,1,1,1,5,2,1,,1,,15,3,12,0,,134,,,,,18,17,15,17,15,17,15,15,12,11,12,13,11,18,18,11,11,11,18,18,15,15,1,15,1,,1,1,1,1,,15,3,12,20,,1,,,1,,1,9,5,,1,1,1,,15,15,,15,,,15,0,,,,,20,,,1,,,,,5,,2,1,,1,,,,,2,1,,,1,,2,4,,,20,,,,1,,,5,,,2,,1,2,,1,1,,,,,2,,,1,4,,15,1,,,3,,,,,,,1,10,,15,1,,,,3,,,,,,,1,,,10,,,15,14,,,1,20,1,3,,,,,1,15,20,6,14,20,,,,,,,,,,,,,,,,,1,1,,,1,1,1,,,,1,,,2,,,,,,,,,1,,,,,,1,,,1,1,,,,,,,1,1,2,4,20,,20,,20,17,3,0,,,15,7,8,33,20,5,15,,,,15,14,,,1,15,,1,,,1,13,0,0,20,,20,0,,,,,,,,,,,,,,,,,,,,15,,15,,134,15,2,2,6,,5,20,,19,1,,20,15,,9,4,,2,15,,15,,
2026-08-22T21:37:21+00:00,14,14,,14,13,,1,,0,,,,,,14,14,14,13,,1,19,,19,,,19,,,1,3,1,1,1,1,1,1,5,2,1,,1,,14,2,12,0,,17,,,,,17,16,14,16,14,16,14,14,11,11,11,12,10,17,17,10,10,10,17,17,14,14,1,14,1,,1,1,1,1,,14,3,11,19,,1,,,1,,1,9,5,,1,,1,,14,14,,14,,,14,0,,,,,19,,,1,,,,,5,,2,1,,1,,,,,2,1,,,,,2,4,,,19,,,,1,,,5,,,2,,1,2,,1,1,,,,,2,,,,4,,14,1,,,3,,,,,,,,10,,14,1,,,,3,,,,,,,,,,10,,,14,14,,,,19,1,3,,,,,,15,19,5,14,19,,,,,,,,,,,,,,,,,1,1,,,1,1,1,,,,1,,,2,,,,,,,,,1,,,,,,1,,,1,1,,,,,,,1,1,2,3,19,,19,,19,17,2,0,,,14,6,8,35,19,5,14,,,,14,14,,,,14,,,,,1,13,0,0,19,,19,0,,,,,,,,,,,,,,,,,,,,14,,14,,17,14,2,2,7,,3,19,,18,1,,19,14,,9,4,,1,14,,14,,
2026-08-22T21:59:08+00:00,14,14,,14,13,,1,,0,,,,,,14,14,14,13,,1,19,,19,,,19,,,1,3,1,1,1,1,1,1,5,2,1,,1,,14,2,12,0,,17,,,,,17,16,14,16,14,16,14,14,11,11,11,12,10,17,17,10,10,10,17,17,14,14,1,14,1,,1,1,1,1,,14,3,11,19,,1,,,1,,1,9,5,,1,,1,,14,14,,14,,,14,0,,,,,19,,,1,,,,,5,,2,1,,1,,,,,2,1,,,,,2,4,,,19,,,,1,,,5,,,2,,1,2,,1,1,,,,,2,,,,4,,14,1,,,3,,,,,,,,10,,14,1,,,,3,,,,,,,,,,10,,,14,14,,,,19,1,3,,,,,,15,19,5,14,19,,,,,,,,,,,,,,,,,1,1,,,1,1,1,,,,1,,,2,,,,,,,,,1,,,,,,1,,,1,1,,,,,,,1,1,2,3,19,,19,,19,17,2,0,,,14,6,8,35,19,5,14,,,,14,14,,,,14,,,,,1,13,0,0,19,,19,0,,,,,,,,,,,,,,,,,,,,14,,14,,17,14,2,2,7,,3,19,,18,1,,19,14,,9,4,,1,14,,14,,
2026-08-22T22:40:25+00:00,17,17,,17,16,,1,,0,,,,,,17,17,17,16,,1,21,,21,,,21,,,2,2,1,1,1,1,1,1,5,2,2,,2,,17,2,15,0,,40,,,,,20,18,17,18,17,18,17,17,14,14,14,15,13,20,20,13,13,13,19,19,17,17,1,17,1,,1,1,1,1,,17,3,14,21,,1,,1,1,,1,11,5,,,,1,,17,17,,17,,,17,0,,,,,21,,,1,,,,1,5,,2,1,2,1,,,,,2,1,,,,,1,4,,,21,,,,1,,,5,,1,1,,1,2,2,1,1,,,,,2,,,,4,,17,1,,1,3,,,,,,,,12,,17,1,,,,4,,,,,,,,,,12,,,17,17,,,,21,1,4,,,,,,16,21,7,14,21,,,,,,,,,,,,1,,,,1,1,1,,,1,1,1,,,,1,,,2,,,,,,,,,2,,,,,,1,,,1,1,,,,,,,1,1,2,2,21,,21,,21,19,2,0,,,17,6,11,25,21,4,17,,,,17,15,,,2,17,,,,,1,16,0,3,21,,21,0,,,,,,,,,,,,,,,,,,,,17,,17,,40,17,4,1,10,,2,21,,20,1,,21,17,,9,7,,1,17,,15,,2
2026-08-22T23:00:07+00:00,17,17,,17,16,,1,,0,,,,,,17,17,17,16,,1,22,,22,,,22,,,2,3,1,1,1,1,1,1,5,2,2,,2,,17,2,15,0,,115,,,,,20,19,17,19,17,19,17,17,14,14,14,15,13,20,20,13,13,13,20,20,17,17,1,17,1,,1,1,1,1,,17,3,14,22,,1,,1,1,,1,11,5,,1,,1,,17,17,,17,,,17,0,,,,,22,,,1,,,,1,5,,2,1,2,1,,,,,2,1,,,,,2,4,,,22,,,,1,,,5,,1,2,,1,2,2,1,1,,,,,2,,,,4,,17,1,,1,3,,,,,,,,12,,17,1,,,,4,,,,,,,,,,12,,,17,17,,,,22,1,4,,,,,,17,22,7,15,22,,,,,,,,,,,,1,,,,1,1,1,,,1,1,1,,,,1,,,2,,,,,,,,,2,,,,,,1,,,1,1,,,,,,,1,1,2,3,22,,22,,22,20,2,0,,,17,6,11,27,22,5,17,,,,17,15,,,2,17,,,,,1,16,0,0,22,,22,0,,,,,,,,,,,,,,,,,,,,17,,17,,115,17,4,1,12,,,22,,21,1,,22,17,,9,7,,1,17,,15,,2
2026-08-22T23:36:25+00:00,17,17,,17,16,,1,,0,,,,,,17,17,17,16,,1,22,,22,,,22,,,2,3,1,1,1,1,1,1,5,2,2,,2,,17,2,15,0,,73,,,,,20,19,17,19,17,19,17,17,14,14,14,15,13,20,20,13,13,13,20,20,17,17,1,17,1,,1,1,1,1,,17,3,14,22,,1,,1,1,,1,11,5,,1,,1,,17,17,,17,,,17,0,,,,,22,,,1,,,,1,5,,2,1,2,1,,,,,2,1,,,,,2,4,,,22,,,,1,,,5,,1,2,,1,2,2,1,1,,,,,2,,,,4,,17,1,,1,3,,,,,,,,12,,17,1,,,,4,,,,,,,,,,12,,,17,17,,,,22,1,4,,,,,,17,22,7,15,22,,,,,,,,,,,,1,,,,1,1,1,,,1,1,1,,,,1,,,2,,,,,,,,,2,,,,,,1,,,1,1,,,,,,,1,1,2,3,22,,22,,22,20,2,0,,,17,6,11,31,22,5,17,,,,17,15,,,2,17,,,,,1,16,0,0,22,,22,0,,,,,,,,,,,,,,,,,,,,17,,17,,73,17,4,1,11,,1,22,,21,1,,22,17,,9,7,,1,17,,15,,2
2026-08-22T23:58:44+00:00,17,17,,17,16,,1,,0,,,,,,17,17,17,16,,1,22,,22,,,22,,,2,3,1,1,1,1,1,1,5,2,2,,2,,17,2,15,0,,73,,,,,20,19,17,19,17,19,17,17,14,14,14,15,13,20,20,13,13,13,20,20,17,17,1,17,1,,1,1,1,1,,17,3,14,22,,1,,1,1,,1,11,5,,1,,1,,17,17,,17,,,17,0,,,,,22,,,1,,,,1,5,,2,1,2,1,,,,,2,1,,,,,2,4,,,22,,,,1,,,5,,1,2,,1,2,2,1,1,,,,,2,,,,4,,17,1,,1,3,,,,,,,,12,,17,1,,,,4,,,,,,,,,,12,,,17,17,,,,22,1,4,,,,,,17,22,7,15,22,,,,,,,,,,,,1,,,,1,1,1,,,1,1,1,,,,1,,,2,,,,,,,,,2,,,,,,1,,,1,1,,,,,,,1,1,2,3,22,,22,,22,20,2,0,,,17,6,11,31,22,5,17,,,,17,15,,,2,17,,,,,1,16,0,0,22,,22,0,,,,,,,,,,,,,,,,,,,,17,,17,,73,17,4,1,11,,1,22,,21,1,,22,17,,9,7,,1,17,,15,,2
2026-08-23T02:01:01+00:00,18,18,,18,17,,1,,1,,,1,,,18,18,18,17,,1,23,,23,,,23,,,2,3,1,1,1,1,1,1,6,2,2,,2,,18,3,15,0,,0,,,,,21,20,18,20,18,20,18,18,15,15,15,16,14,21,21,14,14,13,21,21,18,18,1,18,1,,1,1,1,1,,18,4,14,23,,1,,1,1,,2,11,5,,1,,1,,18,18,,18,,,18,0,,,,,23,,,1,,,,1,5,,2,1,2,1,,,,,2,1,,,,,2,5,,,23,,,,1,,,5,,1,2,,1,2,2,1,1,,,,,2,,,,5,,18,1,,1,4,,,,,,,,12,,18,1,,,,5,,,,,,,,,,12,,,18,18,,,,23,1,5,,,,,,17,23,7,16,23,,1,,,,,,,,,,1,,,,1,1,1,,,1,1,1,,,,1,,,2,,,,,,,,,2,,,,,,1,,,1,1,,,,,,,1,1,2,3,23,,23,,23,21,2,0,,,18,7,11,38,23,5,18,,,,18,16,,,2,18,,,,,2,16,0,1,23,,23,0,,,,,,,,,,,,,,,,,,,,18,,18,,0,18,2,3,11,,2,23,,22,1,,23,18,,10,7,,1,18,,16,,2
2026-08-23T03:16:44+00:00,19,19,,19,18,,1,,1,,,1,,1,19,19,19,18,,1,24,,24,,,24,1,,3,3,1,1,1,1,1,1,5,2,2,,2,,19,3,16,0,,0,,,,,21,20,19,20,19,20,19,19,15,15,16,17,14,21,21,14,14,13,21,21,19,19,2,19,1,,1,1,1,1,,19,4,15,24,,2,,1,1,,2,11,5,,1,,1,,19,19,,19,,,19,0,,,,,24,,,1,,1,,1,5,,2,1,2,1,,,,,2,1,,,,1,2,4,,,24,1,,,1,,1,5,,1,2,,1,2,2,1,1,,,,,2,,,,4,,19,1,,1,4,,,1,,,,,12,,19,1,,,,5,,,1,,,,,,,12,,,19,19,,,,24,1,5,,1,,,,17,24,9,15,24,1,,,,,,,,,,1,1,,,,1,1,1,,,1,1,1,,,,1,,,2,,,,,,,,,2,,,,,,1,,,1,1,,,,,,,1,1,2,3,24,,24,,24,22,2,0,,,19,7,12,42,24,5,19,,,,19,16,,,3,19,,,,,2,17,0,0,24,,24,1,,1,,1,,1,1,,,1,1,,,,,,,,,19,1,18,,0,19,1,2,13,,3,24,,23,1,,24,19,,10,7,,2,19,,18,,1
2026-08-23T04:23:00+00:00,18,18,,18,17,,1,,0,,,,,,18,18,18,17,,1,23,,23,,,23,1,,3,3,1,1,1,1,1,1,5,2,2,,1,,18,3,15,0,,6,,,,,20,19,18,19,18,19,18,18,14,14,15,16,13,20,20,13,13,13,20,20,18,18,2,18,1,,1,1,1,1,,18,4,14,23,,2,,1,1,,2,10,5,,1,,1,,18,18,,18,,,18,0,,,,,23,,,1,,1,,1,5,,2,1,1,1,,,,,2,1,,,,1,2,4,,,23,1,,,1,,1,5,,1,2,,1,2,1,1,1,,,,,2,,,,4,,18,1,,1,4,,,1,,,,,11,,18,1,,,,5,,,1,,,,,,,11,,,18,18,,,,23,1,5,,1,,,,16,23,8,15,23,1,,,,,,,,,,1,1,,,,1,1,1,,,1,1,1,,,,1,,,2,,,,,,,,,1,,,,,,1,,,1,1,,,,,,,1,1,2,3,23,,23,,23,21,2,0,,,18,7,11,31,23,5,18,,,,18,16,,,2,18,,,,,2,16,0,0,23,,23,2,,1,,1,,1,1,,1,2,2,,1,1,,,,,,18,2,16,,6,18,2,3,12,,1,23,,22,1,,23,18,,10,6,,2,18,,17,,1
2026-08-23T05:13:47+00:00,19,19,,19,18,,1,,0,,,,,,19,19,19,17,,2,24,,24,,,24,1,,4,3,1,1,1,1,1,1,5,2,2,,1,,19,3,16,0,,176,,,,,21,20,19,20,19,20,19,19,15,15,16,17,14,21,21,14,14,14,21,21,19,19,3,19,1,,1,1,1,1,,19,5,14,24,,2,,1,1,,2,11,5,,1,,1,,19,19,,19,,,19,0,,,,,24,1,,1,,1,,1,5,,2,1,1,1,,,,,2,1,,,,1,2,4,,,24,1,1,,1,,1,5,,1,2,,1,2,1,1,1,,,,,2,,,,4,,19,1,,1,4,,,1,,,,,12,,19,1,,,,5,,,1,,,,,,,12,,,19,19,,,,24,1,5,,1,,,,17,24,9,15,24,1,,,,,,,,,,1,1,,,,1,1,1,,,1,1,1,,,,1,,,2,,,,,,,,,1,,,,,,1,,,1,1,,,,,1,,1,1,2,3,24,,24,,24,22,2,0,,,19,7,12,28,24,5,19,,,,19,16,,,3,19,,,,,2,17,0,22,24,,24,2,,1,,1,,1,1,,1,2,2,,1,1,,,,,,19,2,17,,176,19,2,1,11,1,4,24,,23,1,,24,19,,10,7,,2,19,,18,,1
2026-08-23T05:49:32+00:00,19,19,,19,18,,1,,0,,,,,,19,19,19,17,,2,24,,24,,,24,1,,4,3,1,1,1,1,1,1,5,2,2,,1,,19,3,16,0,,5,,,,,21,20,19,20,19,20,19,19,15,15,16,17,14,21,21,14,14,14,21,21,19,19,3,19,1,,1,1,1,1,,19,5,14,24,,2,,1,1,,2,11,5,,1,,1,,19,19,,19,,,19,0,,,,,24,1,,1,,1,,1,5,,2,1,1,1,,,,,2,1,,,,1,2,4,,,24,1,1,,1,,1,5,,1,2,,1,2,1,1,1,,,,,2,,,,4,,19,1,,1,4,,,1,,,,,12,,19,1,,,,5,,,1,,,,,,,12,,,19,19,,,,24,1,5,,1,,,,17,24,9,15,24,1,,,,,,,,,,1,1,,,,1,1,1,,,1,1,1,,,,1,,,2,,,,,,,,,1,,,,,,1,,,1,1,,,,,1,,1,1,2,3,24,,24,,24,22,2,0,,,19,7,12,25,24,5,19,,,,19,16,,,3,19,,,,,2,17,0,3,24,,24,2,,1,,1,,1,1,,1,2,2,,1,1,,,,,,19,2,17,,5,19,,3,15,,1,24,,23,1,,24,19,,10,7,,2,19,,18,,1
