run_at,run_id,plugin_version,mc_version,category,key,verdict,detail
2026-09-01T09:47:11.202034906Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.player-join,PASS,no wording to compare
2026-09-01T09:47:11.202079299Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.player-quit,PASS,no wording to compare
2026-09-01T09:47:11.202093396Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.player-chat,PASS,no wording to compare
2026-09-01T09:47:11.202105508Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.player-command,PASS,no wording to compare
2026-09-01T09:47:11.202119444Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.server-command,PASS,no wording to compare
2026-09-01T09:47:11.202132789Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.description,PASS,no wording to compare
2026-09-01T09:47:11.202148298Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.cause-field,PASS,no wording to compare
2026-09-01T09:47:11.202159930Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.coords-field,PASS,no wording to compare
2026-09-01T09:47:11.202171110Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.coords-value,PASS,no wording to compare
2026-09-01T09:47:11.202214411Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.slain-by-player,PASS,no wording to compare
2026-09-01T09:47:11.202228417Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.slain-by-mob,PASS,no wording to compare
2026-09-01T09:47:11.202239879Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.shot-by,PASS,no wording to compare
2026-09-01T09:47:11.202251220Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.shot,PASS,no wording to compare
2026-09-01T09:47:11.202262491Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.unknown,PASS,no wording to compare
2026-09-01T09:47:11.202273692Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.fall,PASS,no wording to compare
2026-09-01T09:47:11.202286566Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.lava,PASS,no wording to compare
2026-09-01T09:47:11.202297346Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.fire,PASS,no wording to compare
2026-09-01T09:47:11.202308156Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.fire-tick,PASS,no wording to compare
2026-09-01T09:47:11.202320399Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.drowning,PASS,no wording to compare
2026-09-01T09:47:11.202331149Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.suffocation,PASS,no wording to compare
2026-09-01T09:47:11.202341809Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.void,PASS,no wording to compare
2026-09-01T09:47:11.202352649Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.contact,PASS,no wording to compare
2026-09-01T09:47:11.202363460Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.block-explosion,PASS,no wording to compare
2026-09-01T09:47:11.202374901Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.entity-explosion,PASS,no wording to compare
2026-09-01T09:47:11.202398575Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.magic,PASS,no wording to compare
2026-09-01T09:47:11.202409936Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.poison,PASS,no wording to compare
2026-09-01T09:47:11.202420876Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.wither,PASS,no wording to compare
2026-09-01T09:47:11.202467914Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.starvation,PASS,no wording to compare
2026-09-01T09:47:11.202483413Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.freeze,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:47:11.202511035Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.lightning,PASS,no wording to compare
2026-09-01T09:47:11.202522326Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.hot-floor,PASS,no wording to compare
2026-09-01T09:47:11.202533266Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.cramming,PASS,no wording to compare
2026-09-01T09:47:11.202543816Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.dragon-breath,PASS,no wording to compare
2026-09-01T09:47:11.202554256Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.thorns,PASS,no wording to compare
2026-09-01T09:47:11.202565016Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.kill,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:47:11.202575515Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.suicide,PASS,no wording to compare
2026-09-01T09:47:11.202586796Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.world-border,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:47:11.202597316Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.sonic-boom,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:47:11.202608316Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.campfire,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:47:11.202619377Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.falling-block,PASS,no wording to compare
2026-09-01T09:47:11.202629987Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.fly-into-wall,PASS,no wording to compare
2026-09-01T09:47:11.202640647Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.dryout,PASS,no wording to compare
2026-09-01T09:47:11.202651297Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.melting,PASS,no wording to compare
2026-09-01T09:47:11.202662017Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.entity-attack,PASS,no wording to compare
2026-09-01T09:47:11.202672666Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.entity-sweep-attack,PASS,no wording to compare
2026-09-01T09:47:11.202682976Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.projectile,PASS,no wording to compare
2026-09-01T09:47:11.202693225Z,33492139667,2.3.1,1.16.5,lang.yml discord.*,discord.death.causes.custom,PASS,no wording to compare
2026-09-01T09:48:19.862680087Z,33492139667,2.3.1,1.16.5,plain text (embeds off),plain-text.player-join,PASS,no wording to compare
2026-09-01T09:48:19.862736332Z,33492139667,2.3.1,1.16.5,plain text (embeds off),plain-text.player-quit,PASS,no wording to compare
2026-09-01T09:48:19.862754636Z,33492139667,2.3.1,1.16.5,plain text (embeds off),plain-text.player-chat,PASS,no wording to compare
2026-09-01T09:48:19.862770546Z,33492139667,2.3.1,1.16.5,plain text (embeds off),plain-text.player-command,PASS,no wording to compare
2026-09-01T09:48:19.862786195Z,33492139667,2.3.1,1.16.5,plain text (embeds off),plain-text.player-death,PASS,no wording to compare
2026-09-01T09:48:19.862801493Z,33492139667,2.3.1,1.16.5,plain text (embeds off),plain-text.player-teleport,PASS,no wording to compare
2026-09-01T09:48:19.862817173Z,33492139667,2.3.1,1.16.5,plain text (embeds off),plain-text.player-gamemode,PASS,no wording to compare
2026-09-01T09:48:19.862832401Z,33492139667,2.3.1,1.16.5,plain text (embeds off),plain-text.server-command,PASS,no wording to compare
2026-09-01T09:48:19.862847049Z,33492139667,2.3.1,1.16.5,plain text (embeds off),plain-text.explosion,PASS,no wording to compare
2026-09-01T09:48:19.862861826Z,33492139667,2.3.1,1.16.5,plain text (embeds off),plain-text.moderation-op,PASS,no wording to compare
2026-09-01T09:50:02.738652979Z,33492139667,2.3.1,1.16.5,lang.yml chat.*,chat.reload-ok,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-01T09:50:02.738697401Z,33492139667,2.3.1,1.16.5,lang.yml chat.*,chat.reload-no-webhook,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-01T09:50:02.738710786Z,33492139667,2.3.1,1.16.5,lang.yml chat.*,chat.reload-no-webhook-hint,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-01T09:50:02.738722368Z,33492139667,2.3.1,1.16.5,lang.yml chat.*,chat.webhook-usage,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-01T09:50:02.738732667Z,33492139667,2.3.1,1.16.5,lang.yml chat.*,chat.webhook-where,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-01T09:50:02.738742546Z,33492139667,2.3.1,1.16.5,lang.yml chat.*,chat.webhook-invalid,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
2026-09-01T09:50:02.738752554Z,33492139667,2.3.1,1.16.5,lang.yml chat.*,chat.webhook-expected,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
2026-09-01T09:50:02.738762663Z,33492139667,2.3.1,1.16.5,lang.yml chat.*,chat.regen-warning,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-01T09:50:02.738772431Z,33492139667,2.3.1,1.16.5,lang.yml chat.*,chat.regen-confirm,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-01T09:50:02.738782140Z,33492139667,2.3.1,1.16.5,lang.yml chat.*,chat.help-header,PASS,the rewritten line came back from 'discordlogger'
2026-09-01T09:50:02.738791968Z,33492139667,2.3.1,1.16.5,lang.yml chat.*,chat.help-entry,PASS,the rewritten line came back from 'discordlogger'
2026-09-01T09:50:02.738801756Z,33492139667,2.3.1,1.16.5,lang.yml chat.*,chat.unknown-subcommand,PASS,the rewritten line came back from 'discordlogger definitelynotasubcommand'
2026-09-01T09:31:49.737766854Z,33492139667,2.3.1,1.8,filters.* + format.* + embeds.*,log.custom,PASS,no wording to compare
2026-09-01T09:31:49.737954334Z,33492139667,2.3.1,1.8,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,no wording to compare
2026-09-01T09:31:49.737974091Z,33492139667,2.3.1,1.8,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,left the location out when switched off
2026-09-01T09:31:49.738001011Z,33492139667,2.3.1,1.8,filters.* + format.* + embeds.*,embeds.author,PASS,no wording to compare
2026-09-01T09:31:49.738015779Z,33492139667,2.3.1,1.8,filters.* + format.* + embeds.*,embeds.enabled,PASS,no wording to compare
2026-09-01T09:31:49.738029464Z,33492139667,2.3.1,1.8,filters.* + format.* + embeds.*,embeds.enabled,PASS,switched to plain text
2026-09-01T09:31:49.738043711Z,33492139667,2.3.1,1.8,filters.* + format.* + embeds.*,filters.exempt_permission,PASS,suppressed the event it was set to suppress
2026-09-01T09:31:49.738057587Z,33492139667,2.3.1,1.8,filters.* + format.* + embeds.*,format.name,PASS,no wording to compare
2026-09-01T09:31:49.738070811Z,33492139667,2.3.1,1.8,filters.* + format.* + embeds.*,format.nicknames,PASS,no wording to compare
2026-09-01T09:31:49.738084507Z,33492139667,2.3.1,1.8,filters.* + format.* + embeds.*,format.nicknames,PASS,used the real name when switched off
2026-09-01T09:31:49.738098653Z,33492139667,2.3.1,1.8,filters.* + format.* + embeds.*,format.placeholders,POTENTIAL_ERROR,a placeholder typed in chat did not survive as written; expansion of player-supplied text would be a leak
2026-09-01T09:31:49.738112660Z,33492139667,2.3.1,1.8,filters.* + format.* + embeds.*,format.time,PASS,no wording to compare
2026-09-01T09:31:49.738126114Z,33492139667,2.3.1,1.8,filters.* + format.* + embeds.*,filters.ignored_advancements,PASS,suppressed the event it was set to suppress
2026-09-01T09:31:49.738139790Z,33492139667,2.3.1,1.8,filters.* + format.* + embeds.*,filters.ignored_chat_containing,PASS,suppressed the event it was set to suppress
2026-09-01T09:31:49.738183391Z,33492139667,2.3.1,1.8,filters.* + format.* + embeds.*,filters.ignored_commands,PASS,suppressed the event it was set to suppress
2026-09-01T09:31:49.738198440Z,33492139667,2.3.1,1.8,filters.* + format.* + embeds.*,filters.ignored_death_causes,PASS,suppressed the event it was set to suppress
2026-09-01T09:31:49.738218447Z,33492139667,2.3.1,1.8,filters.* + format.* + embeds.*,filters.ignored_explosion_sources,PASS,suppressed the event it was set to suppress
2026-09-01T09:31:49.738231842Z,33492139667,2.3.1,1.8,filters.* + format.* + embeds.*,filters.ignored_players,PASS,suppressed the event it was set to suppress
2026-09-01T09:31:49.738244986Z,33492139667,2.3.1,1.8,filters.* + format.* + embeds.*,filters.ignored_teleport_causes,PASS,suppressed the event it was set to suppress
2026-09-01T09:31:49.738257790Z,33492139667,2.3.1,1.8,filters.* + format.* + embeds.*,filters.ignored_worlds,PASS,suppressed the event it was set to suppress
2026-09-01T09:31:49.738270824Z,33492139667,2.3.1,1.8,filters.* + format.* + embeds.*,log.player.join.show_platform,PASS,logged a Java join cleanly; the Bedrock flag itself needs Floodgate and is not driveable here
2026-09-01T09:31:49.738284701Z,33492139667,2.3.1,1.8,filters.* + format.* + embeds.*,filters.minimum_chat_length,PASS,suppressed the event it was set to suppress
2026-09-01T09:31:49.738303055Z,33492139667,2.3.1,1.8,filters.* + format.* + embeds.*,filters.minimum_explosion_blocks,PASS,suppressed the event it was set to suppress
2026-09-01T09:31:49.738316610Z,33492139667,2.3.1,1.8,filters.* + format.* + embeds.*,filters.minimum_teleport_distance,PASS,suppressed the event it was set to suppress
2026-09-01T09:31:49.738330175Z,33492139667,2.3.1,1.8,filters.* + format.* + embeds.*,filters.only_log_commands,PASS,suppressed the event it was set to suppress
2026-09-01T09:31:49.738343691Z,33492139667,2.3.1,1.8,filters.* + format.* + embeds.*,filters.respect_vanish,PASS,suppressed the event it was set to suppress
2026-09-01T09:31:49.738357085Z,33492139667,2.3.1,1.8,filters.* + format.* + embeds.*,webhook.url,PASS,every event followed the main webhook when it changed
2026-09-01T09:36:10.767259390Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.server.command.color,PASS,no wording to compare
2026-09-01T09:36:10.767303652Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.server.explosion.color,PASS,no wording to compare
2026-09-01T09:36:10.767319382Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.ban.color,PASS,no wording to compare
2026-09-01T09:36:10.767333508Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.unban.color,PASS,no wording to compare
2026-09-01T09:36:10.767349097Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.op.color,PASS,no wording to compare
2026-09-01T09:36:10.767362773Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.deop.color,PASS,no wording to compare
2026-09-01T09:36:10.767376348Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.color,PASS,no wording to compare
2026-09-01T09:36:10.767389773Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.color,PASS,no wording to compare
2026-09-01T09:36:10.767403459Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.server.command.enabled,PASS,correctly sent nothing
2026-09-01T09:36:10.767416453Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,correctly sent nothing
2026-09-01T09:36:10.767430099Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,correctly sent nothing
2026-09-01T09:36:10.767442983Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,correctly sent nothing
2026-09-01T09:36:10.767455646Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,correctly sent nothing
2026-09-01T09:36:10.767468380Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,correctly sent nothing
2026-09-01T09:36:10.767482316Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,correctly sent nothing
2026-09-01T09:36:10.767495080Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,correctly sent nothing
2026-09-01T09:36:10.767507142Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.server.command.enabled,PASS,no wording to compare
2026-09-01T09:36:10.767536557Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,no wording to compare
2026-09-01T09:36:10.767554431Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,no wording to compare
2026-09-01T09:36:10.767571172Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,no wording to compare
2026-09-01T09:36:10.767587763Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,no wording to compare
2026-09-01T09:36:10.767603583Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,no wording to compare
2026-09-01T09:36:10.767620945Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,no wording to compare
2026-09-01T09:36:10.767637165Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,no wording to compare
2026-09-01T09:36:10.767655610Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.kick.enabled,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T09:36:10.767672531Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.kick.color,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T09:36:10.767688020Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.kick.webhook,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T09:36:10.767703640Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.server.command.webhook,PASS,routed to its own webhook
2026-09-01T09:36:10.767719049Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.server.explosion.webhook,PASS,routed to its own webhook
2026-09-01T09:36:10.767735860Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.ban.webhook,PASS,routed to its own webhook
2026-09-01T09:36:10.767751770Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.unban.webhook,PASS,routed to its own webhook
2026-09-01T09:36:10.767768992Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.op.webhook,PASS,routed to its own webhook
2026-09-01T09:36:10.767782276Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.deop.webhook,PASS,routed to its own webhook
2026-09-01T09:36:10.767793808Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.webhook,PASS,routed to its own webhook
2026-09-01T09:36:10.767806712Z,33492139667,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.webhook,PASS,routed to its own webhook
2026-09-01T09:37:12.060067740Z,33492139667,2.3.1,1.8,log.server.start/stop,log.server.stop.enabled,PASS,no wording to compare
2026-09-01T09:37:12.060126259Z,33492139667,2.3.1,1.8,log.server.start/stop,log.server.stop.color,PASS,no wording to compare
2026-09-01T09:37:12.060196060Z,33492139667,2.3.1,1.8,log.server.start/stop,log.server.start.enabled,PASS,no wording to compare
2026-09-01T09:37:12.060215707Z,33492139667,2.3.1,1.8,log.server.start/stop,log.server.start.color,PASS,no wording to compare
2026-09-01T09:37:12.060231827Z,33492139667,2.3.1,1.8,log.server.start/stop,log.server.stop.webhook,PASS,routed to its own webhook
2026-09-01T09:37:12.060246985Z,33492139667,2.3.1,1.8,log.server.start/stop,log.server.start.webhook,PASS,routed to its own webhook
2026-09-01T09:37:12.060261973Z,33492139667,2.3.1,1.8,log.server.start/stop,log.server.stop.enabled,PASS,correctly sent nothing
2026-09-01T09:37:12.060276330Z,33492139667,2.3.1,1.8,log.server.start/stop,log.server.start.enabled,PASS,correctly sent nothing
2026-09-01T09:40:15.878224541Z,33492139667,2.3.1,1.8,log.player.*,log.player.join.color,PASS,no wording to compare
2026-09-01T09:40:15.878293249Z,33492139667,2.3.1,1.8,log.player.*,log.player.quit.color,PASS,no wording to compare
2026-09-01T09:40:15.878347701Z,33492139667,2.3.1,1.8,log.player.*,log.player.chat.color,PASS,no wording to compare
2026-09-01T09:40:15.878366877Z,33492139667,2.3.1,1.8,log.player.*,log.player.gamemode.color,PASS,no wording to compare
2026-09-01T09:40:15.878390090Z,33492139667,2.3.1,1.8,log.player.*,log.player.teleport.color,PASS,no wording to compare
2026-09-01T09:40:15.878408294Z,33492139667,2.3.1,1.8,log.player.*,log.player.death.color,PASS,no wording to compare
2026-09-01T09:40:15.878425747Z,33492139667,2.3.1,1.8,log.player.*,log.player.advancement.color,PASS,no wording to compare
2026-09-01T09:40:15.878441777Z,33492139667,2.3.1,1.8,log.player.*,log.player.join.enabled,PASS,correctly sent nothing
2026-09-01T09:40:15.878458227Z,33492139667,2.3.1,1.8,log.player.*,log.player.quit.enabled,PASS,correctly sent nothing
2026-09-01T09:40:15.878475279Z,33492139667,2.3.1,1.8,log.player.*,log.player.chat.enabled,PASS,correctly sent nothing
2026-09-01T09:40:15.878493213Z,33492139667,2.3.1,1.8,log.player.*,log.player.gamemode.enabled,PASS,correctly sent nothing
2026-09-01T09:40:15.878509413Z,33492139667,2.3.1,1.8,log.player.*,log.player.teleport.enabled,PASS,correctly sent nothing
2026-09-01T09:40:15.878525243Z,33492139667,2.3.1,1.8,log.player.*,log.player.death.enabled,PASS,correctly sent nothing
2026-09-01T09:40:15.878541974Z,33492139667,2.3.1,1.8,log.player.*,log.player.advancement.enabled,PASS,correctly sent nothing
2026-09-01T09:40:15.878558625Z,33492139667,2.3.1,1.8,log.player.*,log.player.join.enabled,PASS,no wording to compare
2026-09-01T09:40:15.878574685Z,33492139667,2.3.1,1.8,log.player.*,log.player.quit.enabled,PASS,no wording to compare
2026-09-01T09:40:15.878590765Z,33492139667,2.3.1,1.8,log.player.*,log.player.chat.enabled,PASS,no wording to compare
2026-09-01T09:40:15.878606585Z,33492139667,2.3.1,1.8,log.player.*,log.player.gamemode.enabled,PASS,no wording to compare
2026-09-01T09:40:15.878622685Z,33492139667,2.3.1,1.8,log.player.*,log.player.teleport.enabled,PASS,no wording to compare
2026-09-01T09:40:15.878638484Z,33492139667,2.3.1,1.8,log.player.*,log.player.death.enabled,PASS,no wording to compare
2026-09-01T09:40:15.878654334Z,33492139667,2.3.1,1.8,log.player.*,log.player.advancement.enabled,PASS,no wording to compare
2026-09-01T09:40:15.878670404Z,33492139667,2.3.1,1.8,log.player.*,log.player.join.webhook,PASS,routed to its own webhook
2026-09-01T09:40:15.878686564Z,33492139667,2.3.1,1.8,log.player.*,log.player.quit.webhook,PASS,routed to its own webhook
2026-09-01T09:40:15.878702995Z,33492139667,2.3.1,1.8,log.player.*,log.player.chat.webhook,PASS,routed to its own webhook
2026-09-01T09:40:15.878718654Z,33492139667,2.3.1,1.8,log.player.*,log.player.gamemode.webhook,PASS,routed to its own webhook
2026-09-01T09:40:15.878734223Z,33492139667,2.3.1,1.8,log.player.*,log.player.teleport.webhook,PASS,routed to its own webhook
2026-09-01T09:40:15.878750914Z,33492139667,2.3.1,1.8,log.player.*,log.player.death.webhook,PASS,routed to its own webhook
2026-09-01T09:40:15.878770702Z,33492139667,2.3.1,1.8,log.player.*,log.player.advancement.webhook,PASS,routed to its own webhook
2026-09-01T09:47:54.714832617Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.player-join,PASS,no wording to compare
2026-09-01T09:47:54.714880507Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.player-quit,PASS,no wording to compare
2026-09-01T09:47:54.714895174Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.player-chat,PASS,no wording to compare
2026-09-01T09:47:54.714908179Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.player-command,PASS,no wording to compare
2026-09-01T09:47:54.714920171Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.server-command,PASS,no wording to compare
2026-09-01T09:47:54.714934328Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.description,PASS,no wording to compare
2026-09-01T09:47:54.714947813Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.cause-field,PASS,no wording to compare
2026-09-01T09:47:54.714961138Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.coords-field,PASS,no wording to compare
2026-09-01T09:47:54.714973381Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.coords-value,PASS,no wording to compare
2026-09-01T09:47:54.714985323Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.slain-by-player,PASS,no wording to compare
2026-09-01T09:47:54.714997325Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.slain-by-mob,PASS,no wording to compare
2026-09-01T09:47:54.715009799Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.unknown,PASS,no wording to compare
2026-09-01T09:47:54.715021861Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.causes.fall,PASS,no wording to compare
2026-09-01T09:47:54.715033713Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.causes.lava,PASS,no wording to compare
2026-09-01T09:47:54.715045265Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.causes.fire,PASS,no wording to compare
2026-09-01T09:47:54.715056757Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.causes.fire-tick,PASS,no wording to compare
2026-09-01T09:47:54.715070903Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.causes.drowning,PASS,no wording to compare
2026-09-01T09:47:54.715082825Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.causes.suffocation,PASS,no wording to compare
2026-09-01T09:47:54.715094828Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.causes.void,PASS,no wording to compare
2026-09-01T09:47:54.715107351Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.causes.contact,PASS,no wording to compare
2026-09-01T09:47:54.715118973Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.causes.block-explosion,PASS,no wording to compare
2026-09-01T09:47:54.715131065Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.causes.entity-explosion,PASS,no wording to compare
2026-09-01T09:47:54.715143098Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.causes.magic,PASS,no wording to compare
2026-09-01T09:47:54.715186148Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.causes.poison,PASS,no wording to compare
2026-09-01T09:47:54.715200666Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.causes.wither,PASS,no wording to compare
2026-09-01T09:47:54.715227225Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.causes.starvation,PASS,no wording to compare
2026-09-01T09:47:54.715241111Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.causes.freeze,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T09:47:54.715253504Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.causes.lightning,PASS,no wording to compare
2026-09-01T09:47:54.715307094Z,33492139667,2.3.1,1.8,lang.yml discord.*,discord.death.causes.hot-floor,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
