run_at,run_id,plugin_version,mc_version,category,key,verdict,detail
2026-09-01T07:16:36.287752185Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.player-quit,PASS,no wording to compare
2026-09-01T07:16:36.287766587Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.player-chat,PASS,no wording to compare
2026-09-01T07:16:36.287778284Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.player-command,WRONG,the server logged an error: [07:08:26 INFO]: DRIVER-ERROR command: java.lang.reflect.InvocationTargetException --- last server output --- [07:07:51 INFO]: 1234567890123456789: empty [07:07:51 INFO]: Custom log rules: 0 [07:07:51 INFO]: PlaceholderAPI: not installed [07:07:51 INFO]: DRIVER-OK join […
2026-09-01T07:16:36.287790613Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.server-command,PASS,no wording to compare
2026-09-01T07:16:36.287803001Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.description,PASS,no wording to compare
2026-09-01T07:16:36.287815400Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.cause-field,PASS,no wording to compare
2026-09-01T07:16:36.287826216Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.coords-field,PASS,no wording to compare
2026-09-01T07:16:36.287836121Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.coords-value,PASS,no wording to compare
2026-09-01T07:16:36.287845365Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.slain-by-player,PASS,no wording to compare
2026-09-01T07:16:36.287854870Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.slain-by-mob,PASS,no wording to compare
2026-09-01T07:16:36.287864814Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.shot-by,WRONG,the server logged an error: org.bukkit.event.EventException --- last server output --- at com.discordlogger.driver.DriverPlugin.fireBestEffort(DriverPlugin.java:476) [DiscordLoggerDriver.jar:?] at com.discordlogger.driver.DriverPlugin.fireDeaths(DriverPlugin.java:199) [DiscordLoggerDriver.jar:?] at…
2026-09-01T07:16:36.287876903Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.shot,WRONG,the server logged an error: org.bukkit.event.EventException --- last server output --- at com.discordlogger.driver.DriverPlugin.fireBestEffort(DriverPlugin.java:476) [DiscordLoggerDriver.jar:?] at com.discordlogger.driver.DriverPlugin.fireDeaths(DriverPlugin.java:199) [DiscordLoggerDriver.jar:?] at…
2026-09-01T07:16:36.287887789Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.unknown,PASS,no wording to compare
2026-09-01T07:16:36.287896933Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.causes.fall,PASS,no wording to compare
2026-09-01T07:16:36.287905646Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.causes.lava,PASS,no wording to compare
2026-09-01T07:16:36.287917524Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.causes.fire,PASS,no wording to compare
2026-09-01T07:16:36.287926798Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.causes.fire-tick,PASS,no wording to compare
2026-09-01T07:16:36.287936813Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.causes.drowning,PASS,no wording to compare
2026-09-01T07:16:36.287946988Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.causes.suffocation,PASS,no wording to compare
2026-09-01T07:16:36.287955601Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.causes.void,PASS,no wording to compare
2026-09-01T07:16:36.287964314Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.causes.contact,PASS,no wording to compare
2026-09-01T07:16:36.287972737Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.causes.block-explosion,PASS,no wording to compare
2026-09-01T07:16:36.287981490Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.causes.entity-explosion,PASS,no wording to compare
2026-09-01T07:16:36.287991105Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.causes.magic,PASS,no wording to compare
2026-09-01T07:16:36.288018356Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.causes.poison,PASS,no wording to compare
2026-09-01T07:16:36.288030544Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.causes.wither,PASS,no wording to compare
2026-09-01T07:16:36.288041941Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.causes.starvation,PASS,no wording to compare
2026-09-01T07:16:36.288091065Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.causes.freeze,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T07:16:36.288106428Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.causes.lightning,PASS,no wording to compare
2026-09-01T07:16:36.288172037Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.causes.hot-floor,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T07:16:36.288186098Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.causes.cramming,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T07:16:36.288197405Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.causes.dragon-breath,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T07:16:36.288209073Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.causes.thorns,PASS,no wording to compare
2026-09-01T07:16:36.288220279Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.causes.kill,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T07:16:36.288231346Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.causes.suicide,PASS,no wording to compare
2026-09-01T07:16:36.288242102Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.causes.world-border,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T07:16:36.288253349Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.causes.sonic-boom,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T07:16:36.288266229Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.causes.campfire,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T07:16:36.288276975Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.causes.falling-block,PASS,no wording to compare
2026-09-01T07:16:36.288288252Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.causes.fly-into-wall,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T07:16:36.288299348Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.causes.dryout,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T07:16:36.288310014Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.causes.melting,PASS,no wording to compare
2026-09-01T07:16:36.288321231Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.causes.entity-attack,PASS,no wording to compare
2026-09-01T07:16:36.288331286Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.causes.entity-sweep-attack,PROBABLY_FINE,"this server has no such damage cause, so the line cannot be reached here"
2026-09-01T07:16:36.288342694Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.causes.projectile,PASS,no wording to compare
2026-09-01T07:16:36.288354371Z,33479539475,2.3.1,1.8,lang.yml discord.*,discord.death.causes.custom,PASS,no wording to compare
2026-09-01T07:18:34.820966448Z,33479539475,2.3.1,1.8,plain text (embeds off),plain-text.player-join,PASS,no wording to compare
2026-09-01T07:18:34.821018717Z,33479539475,2.3.1,1.8,plain text (embeds off),plain-text.player-quit,PASS,no wording to compare
2026-09-01T07:18:34.821035452Z,33479539475,2.3.1,1.8,plain text (embeds off),plain-text.player-chat,PASS,no wording to compare
2026-09-01T07:18:34.821049323Z,33479539475,2.3.1,1.8,plain text (embeds off),plain-text.player-command,WRONG,"nothing arrived with embeds off, though the same event posts with them on --- last server output --- [07:16:50 INFO]: Build: 2.3.1 (dev) [07:16:50 INFO]: Discord: connected [07:16:50 INFO]: Queue: running [07:16:50 INFO]: Destinations: 1 [07:16:50 INFO]: 1234567890123456789: empty [07:16:50 INFO]: …"
2026-09-01T07:18:34.821064185Z,33479539475,2.3.1,1.8,plain text (embeds off),plain-text.player-death,WRONG,the server logged an error: [07:17:22 INFO]: DRIVER-ERROR command: java.lang.reflect.InvocationTargetException --- last server output --- [07:16:50 INFO]: Discord: connected [07:16:50 INFO]: Queue: running [07:16:50 INFO]: Destinations: 1 [07:16:50 INFO]: 1234567890123456789: empty [07:16:50 INFO]:…
2026-09-01T07:18:34.821078507Z,33479539475,2.3.1,1.8,plain text (embeds off),plain-text.player-teleport,PASS,no wording to compare
2026-09-01T07:18:34.821090134Z,33479539475,2.3.1,1.8,plain text (embeds off),plain-text.player-gamemode,PASS,no wording to compare
2026-09-01T07:18:34.821101812Z,33479539475,2.3.1,1.8,plain text (embeds off),plain-text.server-command,PASS,no wording to compare
2026-09-01T07:18:34.821115462Z,33479539475,2.3.1,1.8,plain text (embeds off),plain-text.explosion,WRONG,"nothing arrived with embeds off, though the same event posts with them on --- last server output --- [07:17:18 INFO]: [DiscordLogger] `07:17:18, 01:09:2026` - **Player Quit**: Player1 left the server [07:17:18 INFO]: DRIVER-OK quit [07:17:18 INFO]: [DiscordLoggerDriver] DRIVER-OK quit [07:17:20 INF…"
2026-09-01T07:18:34.821129223Z,33479539475,2.3.1,1.8,plain text (embeds off),plain-text.moderation-op,PASS,no wording to compare
2026-09-01T07:20:34.254143531Z,33479539475,2.3.1,1.8,lang.yml chat.*,chat.prefix,WRONG,"'discordlogger reload' did not produce this line --- last server output --- [07:19:24 INFO]: [DiscordLogger] Block explosions (beds, respawn anchors) need Minecraft 1.8.3, so they are not logged here. Explosions with an entity behind them -- creepers, TNT -- still are. [07:19:24 INFO]: [DiscordLogg…"
2026-09-01T07:20:34.254192144Z,33479539475,2.3.1,1.8,lang.yml chat.*,chat.reload-ok,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-01T07:20:34.254207677Z,33479539475,2.3.1,1.8,lang.yml chat.*,chat.reload-no-webhook,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-01T07:20:34.254218293Z,33479539475,2.3.1,1.8,lang.yml chat.*,chat.reload-no-webhook-hint,PASS,the rewritten line came back from 'discordlogger reload'
2026-09-01T07:20:34.254227587Z,33479539475,2.3.1,1.8,lang.yml chat.*,chat.webhook-usage,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-01T07:20:34.254236020Z,33479539475,2.3.1,1.8,lang.yml chat.*,chat.webhook-where,PASS,the rewritten line came back from 'discordlogger webhook'
2026-09-01T07:20:34.254244222Z,33479539475,2.3.1,1.8,lang.yml chat.*,chat.webhook-private,WRONG,"'discordlogger webhook' did not produce this line --- last server output --- [07:19:51 ERROR]: [DiscordLogger] Invalid or missing webhook.url in config.yml. [07:19:51 INFO]: Config reloaded, but webhook.url is missing or invalid. [07:19:51 INFO]: DLCHAT17387 [07:19:52 INFO]: [DiscordLogger] Log fil…"
2026-09-01T07:20:34.254253917Z,33479539475,2.3.1,1.8,lang.yml chat.*,chat.webhook-invalid,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
2026-09-01T07:20:34.254261939Z,33479539475,2.3.1,1.8,lang.yml chat.*,chat.webhook-expected,PASS,the rewritten line came back from 'discordlogger webhook http://example.com/not-a-webhook'
2026-09-01T07:20:34.254269941Z,33479539475,2.3.1,1.8,lang.yml chat.*,chat.regen-warning,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-01T07:20:34.254277813Z,33479539475,2.3.1,1.8,lang.yml chat.*,chat.regen-confirm,PASS,the rewritten line came back from 'discordlogger regen'
2026-09-01T07:20:34.254285925Z,33479539475,2.3.1,1.8,lang.yml chat.*,chat.help-header,PASS,the rewritten line came back from 'discordlogger'
2026-09-01T07:20:34.254294097Z,33479539475,2.3.1,1.8,lang.yml chat.*,chat.help-entry,PASS,the rewritten line came back from 'discordlogger'
2026-09-01T07:20:34.254301989Z,33479539475,2.3.1,1.8,lang.yml chat.*,chat.unknown-subcommand,PASS,the rewritten line came back from 'discordlogger definitelynotasubcommand'
2026-09-01T06:59:36.840191272Z,33479539475,2.3.1,1.8.8,filters.* + format.* + embeds.*,log.custom,PASS,no wording to compare
2026-09-01T06:59:36.840419970Z,33479539475,2.3.1,1.8.8,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,no wording to compare
2026-09-01T06:59:36.840441110Z,33479539475,2.3.1,1.8.8,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,left the location out when switched off
2026-09-01T06:59:36.840483659Z,33479539475,2.3.1,1.8.8,filters.* + format.* + embeds.*,embeds.author,PASS,no wording to compare
2026-09-01T06:59:36.840503066Z,33479539475,2.3.1,1.8.8,filters.* + format.* + embeds.*,embeds.enabled,PASS,no wording to compare
2026-09-01T06:59:36.840517392Z,33479539475,2.3.1,1.8.8,filters.* + format.* + embeds.*,embeds.enabled,PASS,switched to plain text
2026-09-01T06:59:36.840531599Z,33479539475,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.exempt_permission,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:36.840545475Z,33479539475,2.3.1,1.8.8,filters.* + format.* + embeds.*,format.name,PASS,no wording to compare
2026-09-01T06:59:36.840559471Z,33479539475,2.3.1,1.8.8,filters.* + format.* + embeds.*,format.nicknames,PASS,no wording to compare
2026-09-01T06:59:36.840573077Z,33479539475,2.3.1,1.8.8,filters.* + format.* + embeds.*,format.nicknames,PASS,used the real name when switched off
2026-09-01T06:59:36.840587243Z,33479539475,2.3.1,1.8.8,filters.* + format.* + embeds.*,format.placeholders,POTENTIAL_ERROR,a placeholder typed in chat did not survive as written; expansion of player-supplied text would be a leak
2026-09-01T06:59:36.840601129Z,33479539475,2.3.1,1.8.8,filters.* + format.* + embeds.*,format.time,PASS,no wording to compare
2026-09-01T06:59:36.840615065Z,33479539475,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_advancements,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:36.840685197Z,33479539475,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_chat_containing,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:36.840701407Z,33479539475,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_commands,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:36.840715293Z,33479539475,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_death_causes,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:36.840728828Z,33479539475,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_explosion_sources,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:36.840742353Z,33479539475,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_players,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:36.840755809Z,33479539475,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_teleport_causes,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:36.840800593Z,33479539475,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_worlds,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:36.840823786Z,33479539475,2.3.1,1.8.8,filters.* + format.* + embeds.*,log.player.join.show_platform,PASS,logged a Java join cleanly; the Bedrock flag itself needs Floodgate and is not driveable here
2026-09-01T06:59:36.840842812Z,33479539475,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.minimum_chat_length,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:36.840859112Z,33479539475,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.minimum_explosion_blocks,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:36.840874962Z,33479539475,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.minimum_teleport_distance,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:36.840890481Z,33479539475,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.only_log_commands,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:36.840906932Z,33479539475,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.respect_vanish,PASS,suppressed the event it was set to suppress
2026-09-01T06:59:36.840926488Z,33479539475,2.3.1,1.8.8,filters.* + format.* + embeds.*,webhook.url,PASS,every event followed the main webhook when it changed
2026-09-01T07:03:47.369956775Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.server.command.color,PASS,no wording to compare
2026-09-01T07:03:47.370005687Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.server.explosion.color,PASS,no wording to compare
2026-09-01T07:03:47.370021537Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.ban.color,PASS,no wording to compare
2026-09-01T07:03:47.370035783Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.unban.color,PASS,no wording to compare
2026-09-01T07:03:47.370051633Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.op.color,PASS,no wording to compare
2026-09-01T07:03:47.370066410Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.deop.color,PASS,no wording to compare
2026-09-01T07:03:47.370079806Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.color,PASS,no wording to compare
2026-09-01T07:03:47.370093051Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.color,PASS,no wording to compare
2026-09-01T07:03:47.370106055Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.server.command.enabled,PASS,correctly sent nothing
2026-09-01T07:03:47.370119039Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,correctly sent nothing
2026-09-01T07:03:47.370132304Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,correctly sent nothing
2026-09-01T07:03:47.370145198Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,correctly sent nothing
2026-09-01T07:03:47.370158022Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,correctly sent nothing
2026-09-01T07:03:47.370170977Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,correctly sent nothing
2026-09-01T07:03:47.370185384Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,correctly sent nothing
2026-09-01T07:03:47.370231139Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,correctly sent nothing
2026-09-01T07:03:47.370245706Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.server.command.enabled,PASS,no wording to compare
2026-09-01T07:03:47.370274400Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,no wording to compare
2026-09-01T07:03:47.370293266Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,no wording to compare
2026-09-01T07:03:47.370311750Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,no wording to compare
2026-09-01T07:03:47.370332098Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,no wording to compare
2026-09-01T07:03:47.370350483Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,no wording to compare
2026-09-01T07:03:47.370367945Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,no wording to compare
2026-09-01T07:03:47.370384757Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,no wording to compare
2026-09-01T07:03:47.370401528Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.kick.enabled,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T07:03:47.370419702Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.kick.color,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T07:03:47.370438137Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.kick.webhook,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T07:03:47.370456992Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.server.command.webhook,PASS,routed to its own webhook
2026-09-01T07:03:47.370472181Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.server.explosion.webhook,PASS,routed to its own webhook
2026-09-01T07:03:47.370484293Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.ban.webhook,PASS,routed to its own webhook
2026-09-01T07:03:47.370496877Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.unban.webhook,PASS,routed to its own webhook
2026-09-01T07:03:47.370509601Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.op.webhook,PASS,routed to its own webhook
2026-09-01T07:03:47.370521824Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.deop.webhook,PASS,routed to its own webhook
2026-09-01T07:03:47.370534137Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.webhook,PASS,routed to its own webhook
2026-09-01T07:03:47.370546941Z,33479539475,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.webhook,PASS,routed to its own webhook
2026-09-01T07:04:45.960834285Z,33479539475,2.3.1,1.8.8,log.server.start/stop,log.server.stop.enabled,PASS,no wording to compare
2026-09-01T07:04:45.960893596Z,33479539475,2.3.1,1.8.8,log.server.start/stop,log.server.stop.color,PASS,no wording to compare
2026-09-01T07:04:45.960915437Z,33479539475,2.3.1,1.8.8,log.server.start/stop,log.server.start.enabled,PASS,no wording to compare
2026-09-01T07:04:45.960929534Z,33479539475,2.3.1,1.8.8,log.server.start/stop,log.server.start.color,PASS,no wording to compare
2026-09-01T07:04:45.960941937Z,33479539475,2.3.1,1.8.8,log.server.start/stop,log.server.stop.webhook,PASS,routed to its own webhook
2026-09-01T07:04:45.960953659Z,33479539475,2.3.1,1.8.8,log.server.start/stop,log.server.start.webhook,PASS,routed to its own webhook
2026-09-01T07:04:45.960965321Z,33479539475,2.3.1,1.8.8,log.server.start/stop,log.server.stop.enabled,PASS,correctly sent nothing
2026-09-01T07:04:45.960976311Z,33479539475,2.3.1,1.8.8,log.server.start/stop,log.server.start.enabled,PASS,correctly sent nothing
2026-09-01T07:07:51.505246518Z,33479539475,2.3.1,1.8.8,log.player.*,log.player.join.color,PASS,no wording to compare
2026-09-01T07:07:51.505299457Z,33479539475,2.3.1,1.8.8,log.player.*,log.player.quit.color,PASS,no wording to compare
2026-09-01T07:07:51.505314926Z,33479539475,2.3.1,1.8.8,log.player.*,log.player.chat.color,PASS,no wording to compare
2026-09-01T07:07:51.505327820Z,33479539475,2.3.1,1.8.8,log.player.*,log.player.gamemode.color,PASS,no wording to compare
2026-09-01T07:07:51.505369388Z,33479539475,2.3.1,1.8.8,log.player.*,log.player.teleport.color,PASS,no wording to compare
2026-09-01T07:07:51.505384937Z,33479539475,2.3.1,1.8.8,log.player.*,log.player.death.color,PASS,no wording to compare
2026-09-01T07:07:51.505398282Z,33479539475,2.3.1,1.8.8,log.player.*,log.player.advancement.color,PASS,no wording to compare
2026-09-01T07:07:51.505410815Z,33479539475,2.3.1,1.8.8,log.player.*,log.player.join.enabled,PASS,correctly sent nothing
2026-09-01T07:07:51.505423329Z,33479539475,2.3.1,1.8.8,log.player.*,log.player.quit.enabled,PASS,correctly sent nothing
2026-09-01T07:07:51.505435502Z,33479539475,2.3.1,1.8.8,log.player.*,log.player.chat.enabled,PASS,correctly sent nothing
2026-09-01T07:07:51.505447514Z,33479539475,2.3.1,1.8.8,log.player.*,log.player.gamemode.enabled,PASS,correctly sent nothing
2026-09-01T07:07:51.505459717Z,33479539475,2.3.1,1.8.8,log.player.*,log.player.teleport.enabled,PASS,correctly sent nothing
2026-09-01T07:07:51.505471990Z,33479539475,2.3.1,1.8.8,log.player.*,log.player.death.enabled,PASS,correctly sent nothing
2026-09-01T07:07:51.505504210Z,33479539475,2.3.1,1.8.8,log.player.*,log.player.advancement.enabled,PASS,correctly sent nothing
2026-09-01T07:07:51.505532173Z,33479539475,2.3.1,1.8.8,log.player.*,log.player.join.enabled,PASS,no wording to compare
2026-09-01T07:07:51.505544606Z,33479539475,2.3.1,1.8.8,log.player.*,log.player.quit.enabled,PASS,no wording to compare
2026-09-01T07:07:51.505556138Z,33479539475,2.3.1,1.8.8,log.player.*,log.player.chat.enabled,PASS,no wording to compare
2026-09-01T07:07:51.505568120Z,33479539475,2.3.1,1.8.8,log.player.*,log.player.gamemode.enabled,PASS,no wording to compare
2026-09-01T07:07:51.505579662Z,33479539475,2.3.1,1.8.8,log.player.*,log.player.teleport.enabled,PASS,no wording to compare
2026-09-01T07:07:51.505591233Z,33479539475,2.3.1,1.8.8,log.player.*,log.player.death.enabled,PASS,no wording to compare
2026-09-01T07:07:51.505602885Z,33479539475,2.3.1,1.8.8,log.player.*,log.player.advancement.enabled,PASS,no wording to compare
2026-09-01T07:07:51.505614958Z,33479539475,2.3.1,1.8.8,log.player.*,log.player.join.webhook,PASS,routed to its own webhook
2026-09-01T07:07:51.505627421Z,33479539475,2.3.1,1.8.8,log.player.*,log.player.quit.webhook,PASS,routed to its own webhook
2026-09-01T07:07:51.505638943Z,33479539475,2.3.1,1.8.8,log.player.*,log.player.chat.webhook,PASS,routed to its own webhook
2026-09-01T07:07:51.505652508Z,33479539475,2.3.1,1.8.8,log.player.*,log.player.gamemode.webhook,PASS,routed to its own webhook
2026-09-01T07:07:51.505664421Z,33479539475,2.3.1,1.8.8,log.player.*,log.player.teleport.webhook,PASS,routed to its own webhook
2026-09-01T07:07:51.505676333Z,33479539475,2.3.1,1.8.8,log.player.*,log.player.death.webhook,PASS,routed to its own webhook
2026-09-01T07:07:51.505687714Z,33479539475,2.3.1,1.8.8,log.player.*,log.player.advancement.webhook,PASS,routed to its own webhook
2026-09-01T07:16:52.875858534Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.player-join,PASS,no wording to compare
2026-09-01T07:16:52.875898810Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.player-quit,PASS,no wording to compare
2026-09-01T07:16:52.875913017Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.player-chat,PASS,no wording to compare
2026-09-01T07:16:52.875925660Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.player-command,WRONG,the server logged an error: [07:08:42 INFO]: DRIVER-ERROR command: java.lang.reflect.InvocationTargetException --- last server output --- [07:08:07 INFO]: 1234567890123456789: empty [07:08:07 INFO]: Custom log rules: 0 [07:08:07 INFO]: PlaceholderAPI: not installed [07:08:07 INFO]: DRIVER-OK join […
2026-09-01T07:16:52.875939346Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.server-command,PASS,no wording to compare
2026-09-01T07:16:52.875953463Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.description,PASS,no wording to compare
2026-09-01T07:16:52.875966687Z,33479539475,2.3.1,1.8.8,lang.yml discord.*,discord.death.cause-field,PASS,no wording to compare
