run_at,run_id,plugin_version,mc_version,category,key,verdict,detail
2026-09-01T06:34:44.138683640Z,33477071838,2.3.1,1.16.5,log.player.*,log.player.teleport.color,PASS,no wording to compare
2026-09-01T06:34:44.138697660Z,33477071838,2.3.1,1.16.5,log.player.*,log.player.death.color,PASS,no wording to compare
2026-09-01T06:34:44.138711230Z,33477071838,2.3.1,1.16.5,log.player.*,log.player.advancement.color,PASS,no wording to compare
2026-09-01T06:34:44.138723999Z,33477071838,2.3.1,1.16.5,log.player.*,log.player.join.enabled,PASS,correctly sent nothing
2026-09-01T06:34:44.138736668Z,33477071838,2.3.1,1.16.5,log.player.*,log.player.quit.enabled,PASS,correctly sent nothing
2026-09-01T06:34:44.138749377Z,33477071838,2.3.1,1.16.5,log.player.*,log.player.chat.enabled,PASS,correctly sent nothing
2026-09-01T06:34:44.138762526Z,33477071838,2.3.1,1.16.5,log.player.*,log.player.gamemode.enabled,PASS,correctly sent nothing
2026-09-01T06:34:44.138775656Z,33477071838,2.3.1,1.16.5,log.player.*,log.player.teleport.enabled,PASS,correctly sent nothing
2026-09-01T06:34:44.138789266Z,33477071838,2.3.1,1.16.5,log.player.*,log.player.death.enabled,PASS,correctly sent nothing
2026-09-01T06:34:44.138803077Z,33477071838,2.3.1,1.16.5,log.player.*,log.player.advancement.enabled,PASS,correctly sent nothing
2026-09-01T06:34:44.138816276Z,33477071838,2.3.1,1.16.5,log.player.*,log.player.join.enabled,PASS,no wording to compare
2026-09-01T06:34:44.138829345Z,33477071838,2.3.1,1.16.5,log.player.*,log.player.quit.enabled,PASS,no wording to compare
2026-09-01T06:34:44.138842305Z,33477071838,2.3.1,1.16.5,log.player.*,log.player.chat.enabled,PASS,no wording to compare
2026-09-01T06:34:44.138855274Z,33477071838,2.3.1,1.16.5,log.player.*,log.player.gamemode.enabled,PASS,no wording to compare
2026-09-01T06:34:44.138868143Z,33477071838,2.3.1,1.16.5,log.player.*,log.player.teleport.enabled,PASS,no wording to compare
2026-09-01T06:34:44.138881092Z,33477071838,2.3.1,1.16.5,log.player.*,log.player.death.enabled,PASS,no wording to compare
2026-09-01T06:34:44.138894121Z,33477071838,2.3.1,1.16.5,log.player.*,log.player.advancement.enabled,PASS,no wording to compare
2026-09-01T06:34:44.138907061Z,33477071838,2.3.1,1.16.5,log.player.*,log.player.join.webhook,PASS,routed to its own webhook
2026-09-01T06:34:44.138920601Z,33477071838,2.3.1,1.16.5,log.player.*,log.player.quit.webhook,PASS,routed to its own webhook
2026-09-01T06:34:44.138933390Z,33477071838,2.3.1,1.16.5,log.player.*,log.player.chat.webhook,PASS,routed to its own webhook
2026-09-01T06:34:44.138946269Z,33477071838,2.3.1,1.16.5,log.player.*,log.player.gamemode.webhook,PASS,routed to its own webhook
2026-09-01T06:34:44.138959218Z,33477071838,2.3.1,1.16.5,log.player.*,log.player.teleport.webhook,PASS,routed to its own webhook
2026-09-01T06:34:44.138971767Z,33477071838,2.3.1,1.16.5,log.player.*,log.player.death.webhook,PASS,routed to its own webhook
2026-09-01T06:34:44.138984746Z,33477071838,2.3.1,1.16.5,log.player.*,log.player.advancement.webhook,PASS,routed to its own webhook
2026-09-01T06:25:15.918191361Z,33477071838,2.3.1,1.8,filters.* + format.* + embeds.*,log.custom,PASS,no wording to compare
2026-09-01T06:25:15.918359919Z,33477071838,2.3.1,1.8,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,no wording to compare
2026-09-01T06:25:15.918375131Z,33477071838,2.3.1,1.8,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,left the location out when switched off
2026-09-01T06:25:15.918405957Z,33477071838,2.3.1,1.8,filters.* + format.* + embeds.*,embeds.author,PASS,no wording to compare
2026-09-01T06:25:15.918420328Z,33477071838,2.3.1,1.8,filters.* + format.* + embeds.*,embeds.enabled,PASS,no wording to compare
2026-09-01T06:25:15.918432556Z,33477071838,2.3.1,1.8,filters.* + format.* + embeds.*,embeds.enabled,PASS,switched to plain text
2026-09-01T06:25:15.918443001Z,33477071838,2.3.1,1.8,filters.* + format.* + embeds.*,filters.exempt_permission,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:15.918453597Z,33477071838,2.3.1,1.8,filters.* + format.* + embeds.*,format.name,PASS,no wording to compare
2026-09-01T06:25:15.918463842Z,33477071838,2.3.1,1.8,filters.* + format.* + embeds.*,format.nicknames,PASS,no wording to compare
2026-09-01T06:25:15.918474418Z,33477071838,2.3.1,1.8,filters.* + format.* + embeds.*,format.nicknames,PASS,used the real name when switched off
2026-09-01T06:25:15.918485294Z,33477071838,2.3.1,1.8,filters.* + format.* + embeds.*,format.placeholders,POTENTIAL_ERROR,a placeholder typed in chat did not survive as written; expansion of player-supplied text would be a leak
2026-09-01T06:25:15.918496140Z,33477071838,2.3.1,1.8,filters.* + format.* + embeds.*,format.time,PASS,no wording to compare
2026-09-01T06:25:15.918506205Z,33477071838,2.3.1,1.8,filters.* + format.* + embeds.*,filters.ignored_advancements,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:15.918516079Z,33477071838,2.3.1,1.8,filters.* + format.* + embeds.*,filters.ignored_chat_containing,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:15.918526314Z,33477071838,2.3.1,1.8,filters.* + format.* + embeds.*,filters.ignored_commands,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:15.918560424Z,33477071838,2.3.1,1.8,filters.* + format.* + embeds.*,filters.ignored_death_causes,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:15.918580825Z,33477071838,2.3.1,1.8,filters.* + format.* + embeds.*,filters.ignored_explosion_sources,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:15.918593283Z,33477071838,2.3.1,1.8,filters.* + format.* + embeds.*,filters.ignored_players,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:15.918603478Z,33477071838,2.3.1,1.8,filters.* + format.* + embeds.*,filters.ignored_teleport_causes,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:15.918613332Z,33477071838,2.3.1,1.8,filters.* + format.* + embeds.*,filters.ignored_worlds,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:15.918623678Z,33477071838,2.3.1,1.8,filters.* + format.* + embeds.*,log.player.join.show_platform,PASS,logged a Java join cleanly; the Bedrock flag itself needs Floodgate and is not driveable here
2026-09-01T06:25:15.918634293Z,33477071838,2.3.1,1.8,filters.* + format.* + embeds.*,filters.minimum_chat_length,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:15.918652690Z,33477071838,2.3.1,1.8,filters.* + format.* + embeds.*,filters.minimum_explosion_blocks,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:15.918664708Z,33477071838,2.3.1,1.8,filters.* + format.* + embeds.*,filters.minimum_teleport_distance,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:15.918674723Z,33477071838,2.3.1,1.8,filters.* + format.* + embeds.*,filters.only_log_commands,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:15.918684417Z,33477071838,2.3.1,1.8,filters.* + format.* + embeds.*,filters.respect_vanish,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:15.918693901Z,33477071838,2.3.1,1.8,filters.* + format.* + embeds.*,webhook.url,PASS,every event followed the main webhook when it changed
2026-09-01T06:33:52.678044818Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.server.command.color,PASS,no wording to compare
2026-09-01T06:33:52.678094902Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.server.explosion.color,PASS,no wording to compare
2026-09-01T06:33:52.678108131Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.ban.color,PASS,no wording to compare
2026-09-01T06:33:52.678118216Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.unban.color,PASS,no wording to compare
2026-09-01T06:33:52.678129122Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.op.color,WRONG,"sent nothing --- last server output --- [06:26:00 INFO]: [DiscordLogger] [06:26:00, 01:09:2026] Explosion: Source: Wither | World: world | Location: world (-252, 66, 252) | Blocks Affected: 0 | Yield: 0.00 | Players Nearby: None [06:26:00 INFO]: [DiscordLogger] [06:26:00, 01:09:2026] Explosion: Sou…"
2026-09-01T06:33:52.678139668Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.deop.color,WRONG,"sent nothing --- last server output --- [06:26:00 INFO]: DiscordLogger configuration reloaded (9 ms). [06:26:00 INFO]: [DiscordLogger] [06:26:00, 01:09:2026] Server Command: CONSOLE ran: /pardon Player1 [06:26:00 INFO]: Could not unban player Player1 [06:26:04 INFO]: [DiscordLogger] [06:26:04, 01:0…"
2026-09-01T06:33:52.678149672Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.color,PASS,no wording to compare
2026-09-01T06:33:52.678158576Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.color,WRONG,"sent nothing --- last server output --- [06:26:08 INFO]: [DiscordLogger] Log filters active: 5 rule(s). [06:26:08 INFO]: DiscordLogger configuration reloaded (6 ms). [06:26:10 INFO]: [DiscordLogger] [06:26:10, 01:09:2026] Server Command: CONSOLE ran: /deop Player1 [06:26:10 INFO]: Could not de-op P…"
2026-09-01T06:33:52.678168540Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.server.command.enabled,PASS,correctly sent nothing
2026-09-01T06:33:52.678177483Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,correctly sent nothing
2026-09-01T06:33:52.678186026Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,correctly sent nothing
2026-09-01T06:33:52.678194208Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,correctly sent nothing
2026-09-01T06:33:52.678201999Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,correctly sent nothing
2026-09-01T06:33:52.678209911Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,correctly sent nothing
2026-09-01T06:33:52.678219585Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,correctly sent nothing
2026-09-01T06:33:52.678227757Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,correctly sent nothing
2026-09-01T06:33:52.678235829Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.server.command.enabled,PASS,no wording to compare
2026-09-01T06:33:52.678254517Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,no wording to compare
2026-09-01T06:33:52.678262408Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,no wording to compare
2026-09-01T06:33:52.678270250Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,no wording to compare
2026-09-01T06:33:52.678278111Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.op.enabled,WRONG,"sent nothing --- last server output --- [06:29:44 INFO]: [DiscordLogger] [06:29:44, 01:09:2026] Explosion: Source: Wither | World: world | Location: world (-252, 66, 252) | Blocks Affected: 0 | Yield: 0.00 | Players Nearby: None [06:29:44 INFO]: [DiscordLogger] [06:29:44, 01:09:2026] Explosion: Sou…"
2026-09-01T06:33:52.678287065Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.deop.enabled,WRONG,"sent nothing --- last server output --- [06:29:45 INFO]: DiscordLogger configuration reloaded (6 ms). [06:29:45 INFO]: [DiscordLogger] [06:29:45, 01:09:2026] Server Command: CONSOLE ran: /pardon Player1 [06:29:45 INFO]: Could not unban player Player1 [06:29:48 INFO]: [DiscordLogger] [06:29:48, 01:0…"
2026-09-01T06:33:52.678296739Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,no wording to compare
2026-09-01T06:33:52.678304971Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,WRONG,"sent nothing --- last server output --- [06:29:53 INFO]: DiscordLogger configuration reloaded (5 ms). [06:29:54 INFO]: [DiscordLogger] [06:29:54, 01:09:2026] Server Command: CONSOLE ran: /deop Player1 [06:29:54 INFO]: Could not de-op Player1 [06:29:58 INFO]: [DiscordLogger] [06:29:58, 01:09:2026] S…"
2026-09-01T06:33:52.678314335Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.kick.enabled,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T06:33:52.678322617Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.kick.color,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T06:33:52.678330468Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.kick.webhook,POTENTIAL_ERROR,"a real kick needs a connected client, which this harness cannot provide; both halves of the listener ran without faulting"
2026-09-01T06:33:52.678338200Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.server.command.webhook,PASS,routed to its own webhook
2026-09-01T06:33:52.678346162Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.server.explosion.webhook,PASS,routed to its own webhook
2026-09-01T06:33:52.678353843Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.ban.webhook,PASS,routed to its own webhook
2026-09-01T06:33:52.678361624Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.unban.webhook,PASS,routed to its own webhook
2026-09-01T06:33:52.678369356Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.op.webhook,WRONG,sent nothing --- last server output --- [06:31:55 INFO]: DRIVER-OK explosion [06:31:55 INFO]: [DiscordLoggerDriver] DRIVER-OK explosion [06:31:55 INFO]: [DiscordLogger] Log filters active: 5 rule(s). [06:31:55 INFO]: [DiscordLogger] Per-event webhook routing active for 2 categories. [06:31:55 INFO]…
2026-09-01T06:33:52.678377828Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.deop.webhook,WRONG,"sent nothing --- last server output --- [06:31:58 INFO]: [DiscordLogger] [06:31:58, 01:09:2026] Server Command: CONSOLE ran: /ban Player1 [06:31:58 INFO]: Banned player Player1 [06:31:58 INFO]: [DiscordLogger] [06:31:58, 01:09:2026] Player Banned: Player Name: Player1 | Ban Reason (if provided): N/…"
2026-09-01T06:33:52.678386851Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.webhook,PASS,routed to its own webhook
2026-09-01T06:33:52.678394903Z,33477071838,2.3.1,1.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.webhook,WRONG,"sent nothing --- last server output --- [06:32:08 INFO]: [DiscordLogger] [06:32:08, 01:09:2026] Server Command: CONSOLE ran: /op Player1 [06:32:08 INFO]: Opped Player1 [06:32:38 INFO]: [DiscordLogger] Log filters active: 5 rule(s). [06:32:38 INFO]: [DiscordLogger] Per-event webhook routing active f…"
2026-09-01T06:34:49.777540580Z,33477071838,2.3.1,1.8,log.server.start/stop,log.server.stop.enabled,PASS,no wording to compare
2026-09-01T06:34:49.777599897Z,33477071838,2.3.1,1.8,log.server.start/stop,log.server.stop.color,PASS,no wording to compare
2026-09-01T06:34:49.777631874Z,33477071838,2.3.1,1.8,log.server.start/stop,log.server.start.enabled,PASS,no wording to compare
2026-09-01T06:34:49.777642570Z,33477071838,2.3.1,1.8,log.server.start/stop,log.server.start.color,PASS,no wording to compare
2026-09-01T06:34:49.777650882Z,33477071838,2.3.1,1.8,log.server.start/stop,log.server.stop.webhook,PASS,routed to its own webhook
2026-09-01T06:34:49.777658824Z,33477071838,2.3.1,1.8,log.server.start/stop,log.server.start.webhook,PASS,routed to its own webhook
2026-09-01T06:34:49.777666605Z,33477071838,2.3.1,1.8,log.server.start/stop,log.server.stop.enabled,PASS,correctly sent nothing
2026-09-01T06:34:49.777674858Z,33477071838,2.3.1,1.8,log.server.start/stop,log.server.start.enabled,PASS,correctly sent nothing
2026-09-01T06:37:51.941443696Z,33477071838,2.3.1,1.8,log.player.*,log.player.join.color,PASS,no wording to compare
2026-09-01T06:37:51.941494941Z,33477071838,2.3.1,1.8,log.player.*,log.player.quit.color,PASS,no wording to compare
2026-09-01T06:37:51.941506729Z,33477071838,2.3.1,1.8,log.player.*,log.player.chat.color,PASS,no wording to compare
2026-09-01T06:37:51.941516583Z,33477071838,2.3.1,1.8,log.player.*,log.player.gamemode.color,PASS,no wording to compare
2026-09-01T06:37:51.941544735Z,33477071838,2.3.1,1.8,log.player.*,log.player.teleport.color,PASS,no wording to compare
2026-09-01T06:37:51.941557564Z,33477071838,2.3.1,1.8,log.player.*,log.player.death.color,PASS,no wording to compare
2026-09-01T06:37:51.941568139Z,33477071838,2.3.1,1.8,log.player.*,log.player.advancement.color,PASS,no wording to compare
2026-09-01T06:37:51.941578214Z,33477071838,2.3.1,1.8,log.player.*,log.player.join.enabled,PASS,correctly sent nothing
2026-09-01T06:37:51.941587407Z,33477071838,2.3.1,1.8,log.player.*,log.player.quit.enabled,PASS,correctly sent nothing
2026-09-01T06:37:51.941597292Z,33477071838,2.3.1,1.8,log.player.*,log.player.chat.enabled,PASS,correctly sent nothing
2026-09-01T06:37:51.941606986Z,33477071838,2.3.1,1.8,log.player.*,log.player.gamemode.enabled,PASS,correctly sent nothing
2026-09-01T06:37:51.941616600Z,33477071838,2.3.1,1.8,log.player.*,log.player.teleport.enabled,PASS,correctly sent nothing
2026-09-01T06:37:51.941626855Z,33477071838,2.3.1,1.8,log.player.*,log.player.death.enabled,PASS,correctly sent nothing
2026-09-01T06:37:51.941638142Z,33477071838,2.3.1,1.8,log.player.*,log.player.advancement.enabled,PASS,correctly sent nothing
2026-09-01T06:37:51.941648417Z,33477071838,2.3.1,1.8,log.player.*,log.player.join.enabled,PASS,no wording to compare
2026-09-01T06:37:51.941658462Z,33477071838,2.3.1,1.8,log.player.*,log.player.quit.enabled,PASS,no wording to compare
2026-09-01T06:37:51.941668477Z,33477071838,2.3.1,1.8,log.player.*,log.player.chat.enabled,PASS,no wording to compare
2026-09-01T06:37:51.941677720Z,33477071838,2.3.1,1.8,log.player.*,log.player.gamemode.enabled,PASS,no wording to compare
2026-09-01T06:37:51.941686944Z,33477071838,2.3.1,1.8,log.player.*,log.player.teleport.enabled,PASS,no wording to compare
2026-09-01T06:37:51.941696208Z,33477071838,2.3.1,1.8,log.player.*,log.player.death.enabled,PASS,no wording to compare
2026-09-01T06:37:51.941704830Z,33477071838,2.3.1,1.8,log.player.*,log.player.advancement.enabled,PASS,no wording to compare
2026-09-01T06:37:51.941716077Z,33477071838,2.3.1,1.8,log.player.*,log.player.join.webhook,PASS,routed to its own webhook
2026-09-01T06:37:51.941735185Z,33477071838,2.3.1,1.8,log.player.*,log.player.quit.webhook,PASS,routed to its own webhook
2026-09-01T06:37:51.941745831Z,33477071838,2.3.1,1.8,log.player.*,log.player.chat.webhook,PASS,routed to its own webhook
2026-09-01T06:37:51.941755485Z,33477071838,2.3.1,1.8,log.player.*,log.player.gamemode.webhook,PASS,routed to its own webhook
2026-09-01T06:37:51.941765299Z,33477071838,2.3.1,1.8,log.player.*,log.player.teleport.webhook,PASS,routed to its own webhook
2026-09-01T06:37:51.941774813Z,33477071838,2.3.1,1.8,log.player.*,log.player.death.webhook,PASS,routed to its own webhook
2026-09-01T06:37:51.941784357Z,33477071838,2.3.1,1.8,log.player.*,log.player.advancement.webhook,PASS,routed to its own webhook
2026-09-01T06:25:41.006252412Z,33477071838,2.3.1,1.8.8,filters.* + format.* + embeds.*,log.custom,PASS,no wording to compare
2026-09-01T06:25:41.006430177Z,33477071838,2.3.1,1.8.8,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,no wording to compare
2026-09-01T06:25:41.006442350Z,33477071838,2.3.1,1.8.8,filters.* + format.* + embeds.*,log.player.death.show_coords,PASS,left the location out when switched off
2026-09-01T06:25:41.006465790Z,33477071838,2.3.1,1.8.8,filters.* + format.* + embeds.*,embeds.author,PASS,no wording to compare
2026-09-01T06:25:41.006474200Z,33477071838,2.3.1,1.8.8,filters.* + format.* + embeds.*,embeds.enabled,PASS,no wording to compare
2026-09-01T06:25:41.006481506Z,33477071838,2.3.1,1.8.8,filters.* + format.* + embeds.*,embeds.enabled,PASS,switched to plain text
2026-09-01T06:25:41.006488860Z,33477071838,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.exempt_permission,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:41.006496009Z,33477071838,2.3.1,1.8.8,filters.* + format.* + embeds.*,format.name,PASS,no wording to compare
2026-09-01T06:25:41.006502857Z,33477071838,2.3.1,1.8.8,filters.* + format.* + embeds.*,format.nicknames,PASS,no wording to compare
2026-09-01T06:25:41.006509341Z,33477071838,2.3.1,1.8.8,filters.* + format.* + embeds.*,format.nicknames,PASS,used the real name when switched off
2026-09-01T06:25:41.006516290Z,33477071838,2.3.1,1.8.8,filters.* + format.* + embeds.*,format.placeholders,POTENTIAL_ERROR,a placeholder typed in chat did not survive as written; expansion of player-supplied text would be a leak
2026-09-01T06:25:41.006523844Z,33477071838,2.3.1,1.8.8,filters.* + format.* + embeds.*,format.time,PASS,no wording to compare
2026-09-01T06:25:41.006530626Z,33477071838,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_advancements,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:41.006544627Z,33477071838,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_chat_containing,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:41.006551787Z,33477071838,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_commands,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:41.006558382Z,33477071838,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_death_causes,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:41.006564984Z,33477071838,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_explosion_sources,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:41.006571442Z,33477071838,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_players,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:41.006578021Z,33477071838,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_teleport_causes,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:41.006591491Z,33477071838,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.ignored_worlds,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:41.006598605Z,33477071838,2.3.1,1.8.8,filters.* + format.* + embeds.*,log.player.join.show_platform,PASS,logged a Java join cleanly; the Bedrock flag itself needs Floodgate and is not driveable here
2026-09-01T06:25:41.006606001Z,33477071838,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.minimum_chat_length,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:41.006624273Z,33477071838,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.minimum_explosion_blocks,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:41.006631475Z,33477071838,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.minimum_teleport_distance,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:41.006638082Z,33477071838,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.only_log_commands,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:41.006644388Z,33477071838,2.3.1,1.8.8,filters.* + format.* + embeds.*,filters.respect_vanish,PASS,suppressed the event it was set to suppress
2026-09-01T06:25:41.006650616Z,33477071838,2.3.1,1.8.8,filters.* + format.* + embeds.*,webhook.url,PASS,every event followed the main webhook when it changed
2026-09-01T06:34:21.018874107Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.server.command.color,PASS,no wording to compare
2026-09-01T06:34:21.018927535Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.server.explosion.color,PASS,no wording to compare
2026-09-01T06:34:21.018936275Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.ban.color,PASS,no wording to compare
2026-09-01T06:34:21.018943147Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.unban.color,PASS,no wording to compare
2026-09-01T06:34:21.018950673Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.op.color,WRONG,"sent nothing --- last server output --- [06:26:28 INFO]: [DiscordLogger] [06:26:28, 01:09:2026] Explosion: Source: Wither | World: world | Location: world (-252, 66, 252) | Blocks Affected: 0 | Yield: 0.00 | Players Nearby: None [06:26:28 INFO]: [DiscordLogger] [06:26:28, 01:09:2026] Explosion: Sou…"
2026-09-01T06:34:21.018958782Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.deop.color,WRONG,"sent nothing --- last server output --- [06:26:28 INFO]: DiscordLogger configuration reloaded (7 ms). [06:26:28 INFO]: [DiscordLogger] [06:26:28, 01:09:2026] Server Command: CONSOLE ran: /pardon Player1 [06:26:28 INFO]: Could not unban player Player1 [06:26:32 INFO]: [DiscordLogger] [06:26:32, 01:0…"
2026-09-01T06:34:21.018965344Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.color,PASS,no wording to compare
2026-09-01T06:34:21.018970982Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.color,WRONG,"sent nothing --- last server output --- [06:26:37 INFO]: [DiscordLogger] Log filters active: 5 rule(s). [06:26:37 INFO]: DiscordLogger configuration reloaded (6 ms). [06:26:38 INFO]: [DiscordLogger] [06:26:38, 01:09:2026] Server Command: CONSOLE ran: /deop Player1 [06:26:38 INFO]: Could not de-op P…"
2026-09-01T06:34:21.018978522Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.server.command.enabled,PASS,correctly sent nothing
2026-09-01T06:34:21.018983887Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,correctly sent nothing
2026-09-01T06:34:21.018988986Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,correctly sent nothing
2026-09-01T06:34:21.018994067Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.unban.enabled,PASS,correctly sent nothing
2026-09-01T06:34:21.018998980Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.op.enabled,PASS,correctly sent nothing
2026-09-01T06:34:21.019004331Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.deop.enabled,PASS,correctly sent nothing
2026-09-01T06:34:21.019010186Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_toggle.enabled,PASS,correctly sent nothing
2026-09-01T06:34:21.019015336Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.whitelist_edit.enabled,PASS,correctly sent nothing
2026-09-01T06:34:21.019020760Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.server.command.enabled,PASS,no wording to compare
2026-09-01T06:34:21.019039877Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.server.explosion.enabled,PASS,no wording to compare
2026-09-01T06:34:21.019045821Z,33477071838,2.3.1,1.8.8,log.server.* + log.moderation.*,log.moderation.ban.enabled,PASS,no wording to compare
